source	target
Q86VW0	Q9UER7
Q71U36	Q9Y2G8
Q71U36	Q04206
Q71U36	Q96GY0
Q12873	P63165
Q15056	P62807
Q15056	P07195
P07195	Q15382
P07195	P49368
P07195	P84077
P07195	P08754
Q9H159	P29590
O60264	Q9UER7
P06748	P63165
P06748	Q14999
P55854	Q9UER7
O95793	P40616
O95251	Q9UER7
P49427	Q04206
Q9NVC6	Q9ULK4
P22061	P0CG48
Q5SW96	Q9H668
Q5SW96	A6NKD9
Q5SW96	Q13573
Q5SW96	Q9NXF7
Q5SW96	P63010
Q5SW96	Q07866
Q5SW96	P01130
Q9Y6K9	P63165
Q9Y6K9	O15488
P63172	P51808
P63172	O60341
Q15427	O75177
P50402	Q14676
P50402	Q99962
P50402	Q9P0N5
P78527	Q14191
P13164	P60033
Q13432	P17028
Q9UK22	Q9NQS3
Q14457	Q04206
Q8N5R6	O14964
Q15717	Q9P1Z3
Q8WYH8	Q9UBU9
Q6UWN8	P05067
P19338	Q9UER7
Q9BQE3	O00459
Q9BQE3	Q96GY0
Q04637	Q15393
P22681	Q99962
P22681	O60504
Q92878	Q9UER7
Q92878	Q14999
P16152	P0CG48
P16152	Q9UBU9
Q16774	Q9UBU9
P08567	P36897
P08567	P02776
P08567	P00488
P08567	P16871
P08567	P26038
P08567	Q04771
P08567	Q8IWA0
O75828	P0CG48
O75828	P01130
Q8ND90	Q9UER7
Q8ND90	P30556
Q12888	P63165
P25963	P63165
P49116	Q15750
P37198	Q16666
Q96ST3	P63165
Q96ST3	Q92838
Q7L7L0	Q9Y5B9
O14964	P63165
P10809	P04156
P07437	Q15750
Q9HD23	Q9H0U9
Q96FQ6	Q9UBU9
Q9UBU9	Q9NXF8
Q9UBU9	P48201
Q9UBU9	Q8IYN2
Q9UBU9	Q9H246
Q9UBU9	Q2QGD7
Q9UBU9	O15066
Q9UBU9	Q8N302
Q15393	P07900
Q9NRS6	O60341
P28370	Q16666
P28370	Q92922
Q93009	Q9UER7
Q93009	Q5VTB9
Q92922	Q14676
Q92922	O75177
P78371	P29692
Q16864	Q93008
Q16864	Q15843
Q15843	O75928
P13056	P29590
Q16778	Q9UER7
O43865	Q15654
P12236	Q5JR59
P12236	Q15654
P35658	Q9UKV0
Q8IZ63	Q9Y3C6
P0CG48	Q9NX40
P0CG48	Q04771
O95602	Q9BQG0
Q8NFH5	Q16666
Q9NYJ8	Q15750
P62807	P01241
P62807	Q06124
P62807	Q9UGN5
Q16666	Q15369
Q16666	Q8IWA0
O60341	P55055
O60341	Q13573
O60341	Q9BRX9
O60341	Q6P1K2
O60341	Q9NP66
Q16394	O43505
Q16394	Q8N205
Q6P2Q9	Q9BQG0
Q6P2Q9	Q13618
P29590	P48730
P29590	Q9UER7
Q9BUZ4	P63165
P51808	P15151
P10398	Q96EK5
Q9ULK4	Q9NY72
Q9UKV0	P63165
Q9UKV0	P53779
P49368	Q9P2G9
P49368	P05161
Q96RQ3	P29692
P51531	Q04206
P25705	P30536
P25705	Q9H845
Q99962	P00488
Q02750	P52701
O95639	Q14676
P48730	O95295
P48730	Q8IUH5
Q15382	O43889
Q99541	P84077
Q99541	P53779
P12956	Q14191
Q04206	Q9UER7
Q04206	Q9UMX0
O75928	O96006
P60033	Q9Y5B9
Q9Y5B9	Q9UER7
Q15654	Q15750
Q9NRP0	P16444
Q9NRP0	Q15714
Q9NRP0	Q01814
Q9NRP0	O15488
Q9NRP0	Q9NQ11
Q9NRP0	Q92838
Q9NRP0	O75530
Q9NRP0	Q9NUM3
Q9NRP0	Q9HC97
Q9NRP0	P80370
Q8WXF8	O15519
Q8WXF8	Q00534
Q8WXF8	O75618
Q8WXF8	Q676U5
Q8WXF8	Q92851
Q8WXF8	Q9Y5Q9
Q8WXF8	Q99729
P00846	Q00597
P00846	P08047
P00846	Q9H845
P00846	Q00765
Q14676	Q14999
Q15750	P36897
Q15661	P16333
Q15661	P27986
Q9BQG0	Q15369
Q14191	P63165
O60262	P04899
O60262	O14775
O60262	P08754
O60262	Q9UHK0
O60262	Q9HAV0
O60262	P63096
O60262	Q96QD9
P63165	Q9UER7
P63165	P41597
Q9UER7	O15519
Q9UER7	Q8IUH5
