source	target
Q86YD3	P36955
Q86YD3	Q71U36
Q7L7L0	Q9Y5B9
Q12873	Q96ST3
Q12926	Q14576
Q12926	Q13310
Q9BUZ4	Q93009
P60709	P35579
P60709	P57105
P60709	O14770
P60709	Q15717
P60709	Q9C0B0
P60709	P60033
P60709	P04899
P60709	P02751
P60709	Q9NQP4
P60709	P05067
P60709	Q9NQ11
P60709	Q99459
P60709	Q07666
P60709	P06213
P60709	P51659
Q92624	O95990
Q92624	Q8WWW0
Q92624	P16444
Q92624	P05067
P36955	Q96PU5
P36955	P68366
P36955	Q06124
P36955	P11021
P36955	P40692
P36955	Q96AD5
P36955	Q969R5
P36955	Q9P2G9
P36955	P68400
P54132	P63165
P54132	P61956
P05141	O95793
P12004	Q15233
Q86X19	Q12893
Q86X19	P50402
Q12888	Q96GM5
Q12888	P12956
Q13162	Q01844
Q9Y2M0	P62258
Q9H0U9	Q9HD23
Q9H0U9	P68400
Q8NHQ1	P26196
Q13620	Q53RE8
Q13620	P49736
Q13620	P62736
P15328	P12268
Q03518	P84103
P09237	P60022
P09237	P01100
Q03519	P61769
Q03519	P46098
Q96EZ8	Q9Y265
Q13043	O14782
Q13043	P17844
Q12893	Q8IUH5
Q12893	Q9P0N5
Q12893	Q9NY72
P51116	Q8WVF5
P51116	Q16666
P08567	P35241
P08567	Q7L0Q8
P08567	Q04771
P08567	P02776
P08567	Q8IWA0
P08567	P12814
P08567	P26038
P08567	P36897
P08567	P51659
P08567	P00488
P00338	O95793
P11940	P63165
Q9HD26	P02511
Q9HD26	P29590
O76095	P49916
O76095	P05067
O76095	Q15369
O76095	Q16763
P67809	Q15233
P67809	Q6AW86
P67809	Q15717
P51668	O95786
Q9BX68	Q14999
Q9BX68	P05067
Q9BX68	P34897
Q8WWW0	O14807
P68104	P61956
P68104	Q9Y6H6
P15408	O43739
P15408	Q96EY1
P41240	P06241
P41240	Q02535
Q6AW86	Q5JUX0
Q9NRD5	Q15223
Q9NRD5	Q93009
P62937	P35579
Q9BQE3	P50990
P17844	Q15393
P17844	P53779
P17844	P80188
P17844	P42336
P17844	Q8IWL3
Q7Z434	O95786
Q7Z434	P0C7P0
Q9UIQ6	Q8WUH6
Q9UIQ6	Q01844
P15622	Q9NQZ6
P15622	Q9BRK4
Q96EY1	Q93009
Q96EY1	P20309
Q9UMS4	Q15393
Q9UMS4	Q9BQ65
Q9UMS4	Q9BRX9
Q9UMS4	Q15714
P62879	O60262
P62879	P35579
O14734	P29590
Q13137	Q96GM5
Q13137	O00214
Q15382	P07195
Q14192	Q68DY1
Q14192	P49736
Q14192	Q99623
Q9NRR5	P05408
Q9NRR5	Q9UBU9
P20231	Q15661
P20231	Q71U36
Q9Y2G8	Q71U36
P55198	Q05639
Q07866	Q5SW96
Q07866	Q93009
P63167	P63172
P28370	Q92922
P28370	Q3KP66
Q16394	Q92882
Q16394	O43505
Q16394	Q53F39
Q8WVF5	P16591
Q8WVF5	Q5JVL4
Q14999	P55072
Q14999	Q01844
Q15654	Q15750
Q15654	P34897
Q01484	P04637
Q01484	Q92565
Q9NZL4	Q15750
Q4J6C6	Q07021
Q9UKL0	Q13547
Q9H0A8	P26196
P55072	Q92922
P55072	Q9BUL8
P55072	P62993
P55072	P35241
P55072	P04114
P55072	Q9UKB1
P55072	Q96EK5
P55072	Q13618
P55072	Q9NQC7
P55072	Q16763
P55072	Q96SW2
P55072	Q13617
P55072	O43251
P55072	Q5UIP0
P55072	P05161
P55072	Q9Y5Q9
P55072	Q9UMX0
P55072	P62195
P55072	P11021
P55072	P32121
P55072	P08670
P55072	P12814
P55072	Q7Z6Z7
P55072	Q14258
P55072	P04049
Q9H2P0	Q13547
P35914	Q00403
P35914	Q9HCC0
Q8N4H5	P0C7P0
Q8N4H5	Q9BQ65
Q8N4H5	Q9NX40
Q8N4H5	Q86TW2
O60262	P04899
O60262	Q9NPH0
O60262	Q9HAV0
O60262	Q9UHK0
O60262	P62873
O60262	P63096
O60262	P08754
Q9P1W9	P07900
Q8N5R6	Q8ND90
Q8N5R6	P05067
P55854	Q9H2X6
Q49A26	O95793
P27694	Q93009
P27694	P54920
P27694	Q9NRW1
P27694	Q92630
P16152	O75828
P08581	P14210
P08581	P12931
P09914	Q13310
P09914	Q9HAV7
Q9UGN5	Q5T7M9
Q9UGN5	Q13547
Q08170	P62258
Q08170	Q8IUH5
Q96S65	P62136
P62807	P27348
Q16666	Q93009
Q16666	Q02535
Q16666	O00560
Q16666	Q8IWA0
Q96GN5	Q8WXF8
Q96GN5	Q9UER7
Q9UQL6	Q93009
Q9UQL6	P62873
O95295	P62258
P49916	Q9HCE1
Q8TAQ2	Q92922
Q8TAQ2	P34897
Q13432	P06241
Q9NYJ8	P62258
Q9NYJ8	Q8NAC3
P50402	P35579
P50402	Q13227
P50402	Q9P0N5
Q9NRS6	O60341
O14964	Q15393
O14964	Q5VSY0
O14964	Q96B67
O14964	P15692
O14964	P54257
Q9NUM3	Q9NRP0
Q9NUM3	Q9HCE1
P35659	Q92769
P35659	Q16778
Q15427	Q15393
P78347	Q93009
P98066	P0CG48
P98066	P02776
Q96B67	O60760
Q96B67	O00308
P63241	Q01844
Q92522	Q9HAU4
Q9NRA8	Q99856
P14210	P02751
P14210	Q6UY14
P14210	P34741
P14210	P80188
P14210	P16070
Q9Y4P9	O96006
P49736	P35579
P49736	O60814
P49736	Q93077
P49736	P30419
P49736	Q00534
P49368	P12956
O95816	Q15750
O95816	P12956
O43559	O15162
P78527	P12956
Q8TC12	Q9Y5M8
Q8TC12	O43570
Q8TC12	P62993
Q8TC12	P55058
Q8TC12	Q8IWL3
P43246	P55884
P43246	P20585
Q9BSJ6	P62258
Q9BSJ6	P04156
O60341	Q96JM7
O60341	Q92922
O60341	Q6P1K2
O75928	P62258
O75928	O95273
O75928	Q9UHL9
Q08211	Q93009
Q08211	P16333
P51617	Q15750
Q04206	Q93009
Q04637	P55884
O60519	Q15717
P05165	P19838
O95602	Q9Y265
P07195	P07339
P07195	O95793
Q86SE5	Q01844
O95639	P06748
O95639	Q14676
O95639	Q9BRK4
P62136	Q9BTM1
P62136	P35579
P62136	Q9UQ13
Q7L4P6	Q93009
P15531	Q96GM5
P52701	P20585
P52701	P12956
Q9BRK4	P35579
Q8WUH6	P01241
Q8WUH6	Q9Y5S9
Q8WUH6	Q96SW2
Q8WUH6	P11021
Q86XP3	Q9Y265
Q86XP3	O75533
Q9Y5A6	P17028
Q14676	Q92922
Q9HCE1	Q92922
Q9HCE1	Q9HAV7
Q9HCE1	Q9H246
Q9HCE1	Q96PU5
Q9HCE1	Q9NP66
Q9HCE1	Q9NX40
Q9HCE1	O43889
Q9HCE1	Q86TW2
Q9HCE1	Q8IXZ2
Q9HCE1	Q8TEU7
Q9HCE1	P34947
Q9HCE1	O75439
Q9HCE1	Q99729
Q9HCE1	O15066
Q9HCE1	Q8N302
P29692	O95793
P29692	O00400
Q9Y6K9	O95786
Q9Y6K9	O15488
Q9Y6K9	Q02535
Q96IT1	P61956
P62993	Q8IZ63
P62993	Q08380
P62993	P61769
P62993	P12036
P62993	O00459
P62993	P25705
P62993	O60264
Q99623	Q13547
P62826	Q96ST3
Q71SY5	Q96G25
Q9UER7	Q93009
Q9UER7	Q86VW0
Q9UER7	O43570
O14654	P62258
Q16543	Q93009
Q92841	Q13547
P12931	O95786
P12931	P27986
P12931	Q06124
P12931	O95817
P12931	Q9UPT6
P12931	P21802
P12931	Q7Z6J2
P06748	P84077
P37198	P35658
P17948	P49763
P17948	P22681
Q8IUH3	O14686
Q53RE8	P05067
Q53RE8	Q13618
Q53RE8	Q13617
Q53RE8	O95817
P30281	Q9UBQ5
P30281	Q13363
Q6NSJ2	O00327
Q6NSJ2	Q969H4
P08238	P35579
P08238	Q00597
P08238	P15056
P08238	P22607
P08238	O00400
P08238	P11362
P08238	O15519
P08238	Q969U6
P08238	Q9UKB1
Q8WYH8	P04637
Q8NF91	Q8NFH5
P06733	P12956
Q9UBU9	Q92922
Q9UBU9	Q8N8U2
Q9UBU9	Q8IYN2
Q9UBU9	Q9NX57
Q9UBU9	Q9NXF8
Q9UBU9	P48201
Q9UBU9	Q9HCD5
Q9UBU9	Q16774
Q9UBU9	Q96FQ6
Q9UBU9	P16591
Q9UBU9	Q9Y5S9
Q9UBU9	P08754
Q6P2Q9	Q15393
P08237	P61956
P40616	O95793
Q15007	Q15750
P67870	Q13547
P67870	P48454
P67870	O60551
O95989	P13056
Q99962	Q96B97
Q99962	P00488
Q99541	P04114
Q99541	P84077
Q99541	P53779
Q9NRW1	Q7L8A9
Q9NRP0	O15488
Q9NRP0	Q9NQ11
Q9NRP0	P16444
Q9NRP0	P05161
Q9NRP0	Q15714
Q9NRP0	Q9HC97
Q9NRP0	O75530
Q96GY0	Q14203
Q9NWS9	P17028
Q9C005	O14686
Q9C005	P51610
Q93008	Q9Y265
Q00765	P00846
Q00765	O15162
Q5JUX0	Q9NQP4
Q5JUX0	Q9NQC7
Q5JUX0	Q9BUA3
Q5JUX0	P34947
Q5JUX0	P32121
Q9UK22	P51965
Q9UK22	Q9NQS3
P51531	Q15233
Q15843	Q15393
P84243	P12956
Q9Y3Q4	Q9P1Z3
Q9Y3Q4	P06241
Q8WXF8	O75618
Q8WXF8	Q92851
Q8WXF8	O43251
Q8WXF8	Q9Y5Q9
Q8WXF8	Q99729
Q8WXF8	O15519
Q8WXF8	Q00534
Q68DY1	Q02535
Q15056	P84103
Q71U36	P62258
Q71U36	Q8WWB7
Q71U36	Q9H2H9
Q9UKV0	P62258
Q9Y6H6	P04406
O60760	Q96GS6
P20309	Q8TBF5
Q14457	P35579
Q14457	P09429
Q9H813	Q9UNA3
P04406	P62258
P0CG48	O95786
P0CG48	Q93009
P0CG48	P84077
P0CG48	Q15369
P0CG48	Q04771
P0CG48	P40692
P0CG48	P35568
P0CG48	Q96AD5
P0CG48	P36897
P12036	P10398
Q5VTL8	P61981
Q13247	P62258
O00303	P55884
Q96F46	Q8NCM8
O00308	Q93009
P13056	Q15233
P13056	Q96ST3
Q9UPY8	Q14203
Q9UPY8	Q8IUQ4
O60506	Q15393
O60506	P34741
O60506	Q9Y3C6
P19338	Q93009
O00458	Q13547
Q07021	P62258
Q07021	Q9NPH0
Q07021	Q96C55
Q9NVC6	Q96G25
Q13546	P07900
Q13546	P07437
Q13546	Q92851
Q9Y4E8	O95786
Q9Y4E8	Q16763
Q9C0B0	P56378
Q5SW96	P01130
Q5SW96	P63010
Q5SW96	P98164
Q5SW96	Q9UPT6
Q5SW96	Q00610
Q5SW96	Q9NXF7
P05166	P19838
