source	target
Q13310	Q99700
Q13310	Q9UN86
Q13310	Q8WWM7
Q13247	Q9UK58
Q13247	Q8NAV1
P51617	Q15750
P51617	Q9NWZ3
P51617	Q8N2H9
P51617	Q8IV45
P51617	Q15654
P51617	Q15306
P51617	Q9BXM7
P51617	Q9Y6K9
P51617	Q96FA3
P51617	Q9NYJ8
P51617	Q13148
P51617	Q9Y4K3
P51617	Q9HAT8
P07602	Q01081
P07602	Q13243
P07602	Q8TAQ2
Q8IV45	Q9NWZ3
P78527	Q9Y6K9
P78527	Q14191
P78527	Q9BXM7
P78527	Q86WJ1
P78527	Q9Y265
P09874	Q02880
P09874	P78527
P09874	Q9Y6K9
P09874	P12956
P09874	P13010
P09874	Q9Y5B9
P09874	P54132
P09874	Q9Y4K3
P09874	Q86WJ1
P09874	P46063
P09874	P52757
P09874	Q9NVC6
P09874	P28370
P09874	Q14191
P09874	Q9ULK4
Q13148	Q92841
Q13148	Q13310
Q13148	Q9UN86
Q13148	Q99700
Q13148	Q7Z417
Q13148	Q8WWM7
Q13148	Q3MHD2
Q13148	Q9NX70
Q13148	Q13247
Q9Y265	Q9Y4K3
Q9UHD2	Q9Y6K9
Q9UHD2	Q9Y265
Q9UHD2	Q9Y4K3
Q13243	Q8NAV1
Q13243	Q9UK58
Q13243	Q9NUH8
Q13243	Q13247
Q9BRK4	Q9BXY8
Q9BRK4	Q9NWS9
Q9BRK4	Q9NX04
Q9BRK4	Q9NV35
Q9BRK4	Q9UQ90
Q9BRK4	Q9BZL3
Q9BRK4	Q9H788
Q9BRK4	Q9H0A9
Q9BRK4	Q9ULW3
Q15276	Q2M3C6
Q15276	Q9NNX1
Q15276	Q9UKL0
Q8NHQ1	Q9H7H0
Q8NHQ1	Q9H788
Q8NHQ1	Q96CN9
Q8NHQ1	Q9ULW3
Q8NHQ1	Q9BXY8
Q8NHQ1	Q9C0A6
Q8NHQ1	Q969G3
Q8ND90	Q96BY2
Q8ND90	Q9BZL3
Q8ND90	Q9BXY8
Q8ND90	Q9H7H0
Q8ND90	Q96JP0
Q8ND90	Q9UQ90
Q8ND90	Q9H788
Q8ND90	Q9H0A9
Q8ND90	Q96IZ5
Q8ND90	Q96G25
Q08379	Q5H9K5
Q08379	Q5TAP6
Q08379	Q86VK4
Q08379	Q8IXS8
Q08379	Q63ZY3
Q08379	Q96CN9
Q08379	Q14D33
Q08379	Q96S90
Q08379	Q969G3
Q08379	Q9NX04
Q08379	Q8IVW4
Q08379	Q0P5N6
Q08379	Q9H788
Q08379	Q96IZ5
Q08379	Q96M11
Q08379	Q9UPN6
Q08379	Q9NPJ8
Q9Y4K3	Q9Y6K9
Q9NPF5	Q9UEE9
Q9NPF5	Q9Y265
Q96CN9	Q96GM5
Q96CN9	Q9Y6K9
Q96CN9	Q96EZ8
Q96CN9	Q9UIL1
Q96CN9	Q9BRK4
P50225	Q15654
P52701	P78527
P52701	Q92878
P52701	P54132
P52701	Q63ZY3
P52701	Q9C0B0
P52701	Q9Y5B9
Q16864	Q9C0B0
Q16864	Q93008
P43246	P46063
P43246	P52701
P43246	P55884
P43246	Q9Y6K9
P43246	Q02880
P43246	P54132
P43246	Q92878
P43246	Q9Y5B9
P43246	Q13243
Q9UN86	Q9Y4K3
Q8N5C8	Q9Y6K9
Q8N5C8	Q9Y4K3
Q8N5C8	Q9NYJ8
Q96FA3	Q9UHD2
Q96FA3	Q9NWZ3
Q96FA3	Q9Y4K3
Q9BXM7	Q9Y4K3
Q8IXQ5	Q8N4J0
Q13546	Q86VP1
Q13546	Q7Z434
Q13546	Q96FA3
Q13546	Q9NYJ8
Q13546	Q9Y6K9
Q92841	Q9NRR4
Q92841	Q9Y4K3
Q92841	Q99700
Q86V59	Q8ND90
Q86V59	Q96BY2
Q86V59	Q9Y6K9
Q86VP1	Q9Y4K3
Q86VP1	Q9UHD2
Q86VP1	Q9Y6K9
Q3MHD2	Q99700
Q3MHD2	Q8WWM7
Q3MHD2	Q7Z417
Q93008	Q9Y265
Q93008	Q9C0B0
P40692	P78527
P40692	P43246
