source	target
Q9UBU9	Q9NX40
Q9UBU9	Q9NRR5
Q9UBU9	Q9Y5S9
Q9UBU9	Q13620
Q9UBU9	Q676U5
Q9UBU9	Q8TEU7
Q9UBU9	P34947
Q9UBU9	P68400
Q9UBU9	P08754
Q9UBU9	Q99729
Q9UBU9	P04049
Q04637	P17980
Q9Y5A6	Q9NWS9
Q9Y5A6	P17028
P43246	P19838
P43246	Q9NQP4
P43246	P40692
P43246	Q96GN5
Q92769	P51531
Q92769	O00458
P08238	P09914
P08238	Q9P1W9
P08238	Q00534
P08238	P04899
Q8NFH5	P78527
Q14191	Q08211
Q8WVX3	P02545
O95153	Q7L4P6
O95153	P30536
P30281	P15531
P30281	Q9UBQ5
Q15843	Q08211
Q15843	Q9UKB1
Q9UQL6	P84243
P05141	Q9HAU4
O14964	P63165
O14964	Q5VSY0
P40616	O95793
P62826	P51531
P16152	P0CG48
P16152	Q9Y4K3
Q96B67	O60760
Q9C0B0	P56378
Q9C0B0	Q9Y287
P10398	Q16543
P13164	P60033
P31946	P78527
P31946	P06213
P84077	Q99541
Q9UKL0	P51532
Q96ST3	P51531
P22681	Q92882
P22681	P16333
P62937	P35579
P15692	P49763
P15692	Q04206
P15692	Q01081
P15692	P07900
Q9UER7	P84243
Q9UER7	Q86VW0
Q9UER7	Q8IUH5
Q9NRS6	O60341
P51668	Q9HAU4
O00459	P35579
P63167	Q96FJ2
P63167	Q9BYT8
O43561	Q9Y4K3
O75533	P84243
P16989	Q08211
P51610	P29692
P51610	O43889
P06733	P04406
P02545	Q9Y287
P02545	Q7L5A8
P02545	Q8WW12
P02545	P29692
P02545	P60033
P02545	Q15717
P02545	Q14999
P02545	Q99459
P02545	O43889
P02545	Q9ULM2
P02545	O00560
P02545	Q14258
P02545	P05161
Q9Y265	P51531
Q9Y265	Q9Y5S9
O76064	Q16778
Q9H9H4	P67809
O60264	P84243
Q96GM5	P51531
Q96GY0	Q14203
Q6P1K2	Q9NQZ6
Q6P1K2	P07900
P17844	Q08211
Q99962	P50402
P12268	P19838
P12268	P15328
Q8WVF5	P51116
Q8WVF5	P16591
Q8WVF5	Q5JVL4
Q15393	P78371
Q15393	Q9Y3C6
Q15393	Q13368
P00846	P08047
P00846	Q00597
P00846	Q9H845
P00846	Q00765
P00846	O00400
P00846	Q9H2H9
P35914	Q9HCC0
P13056	P49116
P13056	P51532
P22061	P19838
P22061	P41597
O60262	Q9HAV0
O60262	P62879
O60262	P04899
O60262	Q13368
O60262	Q9UHK0
O60262	P08754
O60262	P63096
O60262	O14775
P24863	P40227
P60709	Q92882
P60709	O14770
P60709	P57105
Q9NRP0	Q9NUM3
Q9NRP0	Q92838
Q9NRP0	Q9HC97
Q9NRP0	Q9NQ11
Q9NRP0	P05161
Q9NRP0	O15488
Q9NRP0	P80370
Q9NRP0	P16444
P00338	O95793
Q68DY1	Q02535
Q92478	P05067
Q9P1W9	P07900
O60519	Q15717
Q8NCM8	Q15233
Q8NCM8	Q96F46
P51116	P07947
P51116	O43513
P51116	Q01844
Q14676	O75369
Q9Y2W2	Q92841
Q9Y2W2	Q9BUZ4
Q9Y2W2	P27986
P04637	P40227
P04637	Q07666
P04637	P62879
P04637	Q02952
P04637	Q9Y5Q9
P04637	O15519
P04637	Q13227
Q13247	Q9HAU4
Q8N9W6	Q92734
Q8N9W6	Q9GZZ9
Q8N9W6	O43251
Q8N9W6	Q93062
Q96F46	O15379
Q96F46	Q8NAC3
P05408	Q07666
P05408	P41597
P05408	Q9NRR5
P05408	P55055
P05408	Q9UMX0
Q9NVC6	P51532
Q16394	Q92882
Q16394	Q8N205
Q16394	Q53F39
P10914	P51532
O14807	Q9UQ13
O14807	Q15369
O14807	P62195
O14807	Q8TEU7
O14807	P15056
O14807	P04049
O14807	Q7Z6Z7
O14807	Q8WWW0
O14807	P42336
O14807	Q7L0Q8
O14807	P55196
Q9UMS4	P67809
Q9UMS4	Q9BQ65
Q14203	P49458
Q14203	Q9UPY8
Q14203	Q9UPT6
Q01081	Q08211
Q15654	P51617
Q15654	O43559
Q15654	Q5JVL4
Q12873	P51531
Q93077	P49736
Q04206	P29692
Q04206	Q9UKB1
Q04206	P53779
Q04206	Q9UMX0
O60760	Q96GS6
Q7Z4H7	Q16594
P13010	P84243
Q9P1Z3	Q15717
Q13432	P17028
Q13432	Q9BRK4
P07900	P52789
P07900	Q9UKB1
Q15717	Q8WUH6
Q15661	P27986
Q15661	P16333
Q15233	P32121
Q9H813	P53701
Q9H813	Q9UNA3
P35658	Q9UKV0
P35658	Q14999
Q5TAQ9	P78371
Q5TAQ9	Q93062
Q5TAQ9	Q9UKB1
Q8N5U6	P51965
P02511	Q9HD26
P02511	P61769
Q9BX68	Q14999
Q96IT1	Q9NWS9
Q8TBF5	Q9UKB1
Q8TBF5	P20309
Q8IZ63	Q9Y3C6
O15503	P17980
O75828	Q01844
O75828	P01130
O60341	Q6NSJ2
O60341	P84243
O60341	Q96JM7
Q02750	P19419
Q9Y4P9	O96006
Q9NQZ6	Q8N302
Q9NQZ6	Q9ULM2
Q9NQZ6	Q9BQD3
Q9NQZ6	Q9UHL9
Q9NQZ6	Q9NP66
Q9NQZ6	Q5VTB9
Q9NQZ6	P0C7X2
Q9NQZ6	O60504
Q9NQZ6	P15622
Q49A26	Q08211
Q49A26	P12036
Q14457	P78527
Q9BYM8	P49116
Q9BYM8	Q9H000
Q9NR30	Q08211
P05067	Q8N682
P21673	O95251
P67870	P48454
O15162	P12236
O15162	O43559
O15162	Q00765
Q8WUH6	P11021
Q8WUH6	P01241
Q8WUH6	Q9Y5S9
Q8WUH6	Q96SW2
Q8WUH6	Q9UIQ6
Q9H159	P29590
O14654	P19838
O14654	P42336
O14654	Q9P0N5
Q99623	O95793
P63172	Q96FJ2
P63172	P51808
P63172	P15151
Q12926	P11940
Q12926	Q9H000
Q5VTL8	P61981
Q12888	P19838
P61956	Q9UKV0
P61956	O96006
P35659	Q16778
Q08380	P40227
Q9H2X6	P63165
O43805	Q96FJ2
P19474	P29692
P19474	Q96SW2
P19474	Q9UKB1
Q6NSJ2	Q969H4
P08237	Q9H0A8
O75909	Q9Y3Q8
O75909	Q9BRK4
Q9Y2M0	P62258
Q9Y2M0	P12004
Q96G25	P04406
Q9Y4E8	Q9HAU4
Q9BUL8	P12004
Q9BUL8	P55072
P41240	P49736
P62807	Q96FJ2
P62807	Q96JM7
Q16594	Q01484
Q16594	P51531
Q8IYA8	Q96FJ2
Q92624	P0CG48
Q92624	P16444
Q92624	Q8WWW0
Q8N682	Q9H246
Q8N682	O43889
Q9UKB1	P21333
Q9H2P0	P51532
Q9BRK4	P35579
Q9BRK4	Q86VW0
Q86SE5	P67809
Q86SE5	Q96EZ8
P98066	Q99731
P98066	P0CG48
P98066	P02776
O14782	Q99459
O14782	Q02952
O14782	P25054
O14782	Q92845
O14782	Q9H4B6
Q99856	P63165
P29590	P84243
O95786	Q7Z434
O95786	P12931
P18859	P19838
P18859	Q9H2H9
Q9Y4K3	P29692
Q9Y4K3	Q15369
Q9Y4K3	P36897
P51965	Q9NVP2
Q9HCD5	Q16543
O95273	Q9BSJ6
Q9HAV7	P09914
O60814	P49736
P50991	P40227
Q8WUI4	O15379
P07339	P07195
Q08170	Q9HAU4
Q8NHQ1	O95251
O95639	P06748
P84103	Q08211
P0CG48	Q96AD5
P0CG48	Q16763
P0CG48	Q9UHL9
P0CG48	Q04771
P0CG48	P15056
P0CG48	P35568
P0CG48	P63010
P0CG48	P11021
P14859	P04406
Q13137	O95251
Q01484	P16333
P48730	O95295
Q96RQ3	P29692
Q9ULK4	Q15007
Q9ULK4	Q9NX70
Q7L8A9	Q9NRW1
P07437	P78371
Q9HCC0	P09914
Q9HCC0	P19838
P55072	O75369
P55072	Q9UK22
P55072	P54920
Q13363	P29692
Q13363	Q00597
P36955	P68366
P36955	Q86YD3
P36955	Q96AD5
P36955	P40692
P36955	P68400
P36955	Q06124
P36955	Q9P2G9
P36955	Q969R5
P07195	P40227
P07195	P12277
P62136	Q96S65
P62136	P12277
P62136	Q9UQ13
P62136	P04114
P62136	P35241
Q92878	P19838
Q92878	Q14999
Q53RE8	O95817
Q53RE8	Q13618
Q53RE8	Q13620
P25705	P19838
P25705	P30536
P25705	Q9H845
O95816	Q08211
P25963	P19838
Q9Y572	P29692
Q9Y572	Q9HAV0
Q05639	P29692
Q05639	Q86YD3
Q05639	Q9UHK0
Q14576	Q16543
Q14576	Q01844
Q08379	O95793
Q08379	Q96GS6
Q08379	P80370
Q08379	P15622
Q8WXF8	O75618
Q8WXF8	Q00534
Q8WXF8	Q676U5
Q8WXF8	Q9Y5Q9
Q8WXF8	Q96GN5
Q8WXF8	Q99729
Q8WXF8	O15519
Q8WXF8	O43251
P61981	P12277
P61981	Q14999
P10809	P04406
P20585	P12004
P12004	Q9NPF5
P12004	P61769
Q96EY1	P51617
Q96EY1	P20309
P07947	P29692
P07947	P17948
P07947	Q86X19
P07947	Q9HC97
P07947	P11362
P07947	Q92845
P63267	P49736
Q01844	Q96FJ2
Q01844	Q9UIQ6
O14933	O75369
Q9UHD2	P40227
Q9UHD2	P16333
P21333	O75369
P21333	P35372
P21333	O14786
P12277	Q13618
O60506	P04406
O60506	Q15056
P06748	P29692
Q8WWM7	P67809
Q8WWM7	Q92841
Q8WWM7	P11940
Q5SW96	Q00610
Q5SW96	Q9UPT6
Q5SW96	P01130
Q5SW96	Q07866
Q5SW96	Q9NXF7
Q5SW96	P63010
Q5SW96	Q9BYT8
P01024	Q9NVP2
Q96SB4	Q08211
O00458	P56524
O00458	P19525
Q14289	Q9BUZ4
Q14289	Q7L0Q8
Q9BSJ6	Q7L4P6
Q13546	P19838
P61769	Q03519
P62736	Q9HAU4
P62736	P19838
Q16778	P84243
Q9H3M7	Q9HAU4
Q9H3M7	Q9NXF7
P49427	Q9UBQ5
Q9Y5B9	P84243
Q9Y5B9	O95602
Q13243	P35579
Q13162	Q06830
Q6P2Q9	Q08211
Q6P2Q9	Q14999
Q9UK22	Q96FT7
Q9UK22	Q9NQS3
Q9UK22	Q14999
Q7L5A8	Q9NRR5
Q9Y6H6	P04406
P62258	Q9BUA3
Q14683	O95793
Q14683	Q14999
P12931	Q92882
Q9NRW1	Q7Z434
P50990	P40227
P50990	Q9GZZ9
P12956	P84243
P09884	P49736
P50402	Q08211
P50402	Q13227
Q9UBQ5	P67809
P19525	Q08211
Q9H0A8	P19838
P55198	P29692
Q96IJ6	P19838
Q96IJ6	P16333
P56524	P19838
O43513	Q9NX70
Q03518	Q03519
Q03518	O43889
Q7Z434	Q9HAU4
P49763	O14786
P49763	P17948
Q4J6C6	Q07021
P63241	P49736
P19419	P63165
Q09028	P84243
O95295	O95251
P12236	P56181
P12236	P22607
Q15223	Q8TEW0
Q15223	P15151
Q15223	O00560
Q15223	P11362
Q15223	P21802
Q15223	P22607
Q15223	Q9NRD5
Q15223	P55196
Q15223	Q9NQS3
O43865	Q07021
O43865	Q92838
P26196	Q14999
Q5T7M9	Q9H5K3
Q5T7M9	Q8NAC3
Q5T7M9	Q96FT7
Q5T7M9	Q53F39
Q5T7M9	Q9UGN5
Q5T7M9	Q9UNA3
Q92841	O60504
P49736	Q9BTM1
P49736	Q7L7L0
P49736	Q96FJ2
P49736	P37198
Q969G3	P51531
Q969G3	P37198
Q969G3	Q01850
Q969G3	Q8WYH8
P67809	Q6AW86
Q01850	P48454
Q07021	P29692
Q07021	P0C7P0
O15379	P40227
P30536	Q96BA8
Q5JR59	P78347
P35579	Q9NQ11
P35579	P63096
P51617	P40227
P51617	Q13618
Q8TC12	P16444
Q8TC12	Q9H5K3
Q8TC12	Q9BSJ8
Q8TC12	P53701
O76095	P49916
O76095	Q15369
O76095	Q16763
P78527	P84243
Q06830	P04406
Q8WYH8	O95251
Q9UKV0	P84243
Q9UKV0	P53779
Q96BA8	O43889
P17980	P19838
P17980	Q9BQD3
P78347	P78371
O95793	P29692
Q92956	Q08211
P05166	P09914
P19838	P29692
Q9HAU4	O75369
P51532	P84243
Q9BRX9	O43739
Q9BRX9	P40227
P04406	Q92882
P04406	Q14999
P78371	P29692
P40227	P29692
P40227	P32121
Q9NVP2	P84243
O43739	P42336
O43739	Q969H4
O43739	Q14258
O43739	Q7Z6J2
O43739	P35568
O43739	P06213
O43739	Q13227
Q99541	P53779
Q99541	P04114
P29692	P27986
P29692	P01241
P29692	O00400
P29692	Q06124
P29692	Q7Z6Z7
