source	target
P61956	Q5W0Q7
P61956	Q14191
P61956	Q92769
P61956	Q6PEW1
P61956	Q7Z333
P61956	Q9Y6X2
P61956	P78527
P61956	P63279
P61956	Q12873
P61956	Q13569
P61956	Q13547
P61956	Q9Y4E5
P61956	Q09028
P61956	Q8N2W9
P61956	Q9Y4B4
P61956	Q9UBW7
P61956	Q96HI0
P61956	Q9UIG0
P61956	Q9UER7
P61956	Q9UHP3
P63165	Q9UIS9
P63165	Q02880
P63165	Q9UHP3
P63165	Q5W0Q7
P63165	Q9UBW7
P63165	Q14191
P63165	Q8N3Z6
P63165	Q8N2W9
P63165	Q9Y4E5
P63165	Q12772
P63165	Q9Y4B4
P63165	Q9UJ78
P63165	Q9H2Y7
P63165	Q9P0U3
P63165	Q9Y6K9
P63165	Q92766
P63165	Q9HCK0
P63165	Q9UER7
P63165	Q12873
P63165	Q13569
P63165	Q02447
P63165	Q9HC62
P63165	Q9H2X6
P63165	Q13111
P63165	P63279
P63165	Q9H422
P63165	Q99856
P63165	Q96ST3
P63165	Q9UKL3
P63165	Q9Y6X2
P63165	Q9BUZ4
P63165	Q7Z333
P63165	Q9UHD2
P63165	Q14865
P63165	Q6PEW1
P63165	Q9Y4K3
Q9Y4K3	Q9Y6R0
Q9Y4K3	Q9Y6K9
Q9UER7	Q9UIG0
Q9UER7	Q9UM63
Q9UER7	Q9Y5B9
P52701	P78527
P52701	Q92878
P52701	Q13111
P52701	P54277
P52701	Q13573
P52701	P54132
P52701	Q9UBT6
P52701	Q9C0B0
P52701	Q9Y5B9
Q16864	Q9C0B0
Q16864	Q93008
P43246	P52701
P43246	P55884
P43246	Q9Y6K9
P43246	P54277
P43246	Q9UBT6
P43246	Q02880
P43246	Q13573
P43246	P54132
P43246	Q9UQ84
P43246	P61956
P43246	Q92878
P43246	Q9Y5B9
Q12873	Q8TAQ2
Q12873	Q7Z333
Q12873	Q8N2W9
Q12873	Q8N5A5
Q12873	Q92769
Q12873	Q13573
Q12873	Q96ST3
Q12873	Q8IWS0
Q12873	Q13547
Q9UHP3	Q9Y4K3
Q9UN86	Q9Y4K3
Q9UN86	Q9UNL4
Q8N5C8	Q9Y6K9
Q8N5C8	Q9Y4K3
Q8N5C8	Q9BYM8
Q8N5C8	Q9NYJ8
Q5D1E8	Q9Y4K3
Q5D1E8	Q9Y6K9
Q53GL7	Q9Y6K9
P54277	Q9UQ84
P54277	Q9Y2M0
Q13546	Q7Z434
Q13546	Q9BYM8
Q13546	Q9Y6R0
Q13546	Q9NYJ8
Q13546	Q9Y6K9
Q13546	Q92851
Q13546	Q9UER7
P15056	Q15382
Q09028	Q8NE63
Q09028	Q9C005
Q09028	Q12873
Q09028	Q96ST3
Q09028	Q13547
Q09028	Q13111
Q09028	Q15054
Q09028	Q96N64
Q09028	Q8IX07
Q09028	Q8WW38
Q09028	Q92769
Q09028	Q8N5A5
Q09028	Q8IWS0
Q09028	Q9Y4K0
Q3MHD2	Q99700
Q3MHD2	Q8WWM7
Q3MHD2	Q7Z417
Q93008	Q9C0B0
Q9NYJ8	Q9Y6K9
Q9NYJ8	Q9Y6R0
Q9NYJ8	Q9Y4K3
Q9NYJ8	Q9Y6X2
Q99856	Q9NRA8
P55854	Q99700
P55854	Q7Z417
P55854	Q9UHP3
P55854	Q9H2X6
P55854	Q13111
P55854	Q9UER7
P55854	Q13569
P55854	Q9HC62
P55854	Q9P0U3
P55854	Q8WWM7
P55854	P56693
P55854	Q5W0Q7
P55854	Q9Y6X2
P55854	P63279
P55854	Q96HI0
P55854	Q9H2Y7
P55854	Q12873
P55854	Q8N2W9
P15104	P63279
P15104	Q9UKL3
P15104	Q13569
P15104	Q9H422
P15104	Q86Z02
P15104	Q9Y6X2
Q6P2Q9	Q8IWS0
Q6P2Q9	Q9UN86
Q6P2Q9	Q9UMS4
Q6P2Q9	Q93008
Q6P2Q9	Q9Y5B9
Q14527	Q86WJ1
Q14142	Q9UHD2
Q14142	Q9Y6K9
Q14142	Q7Z434
Q15750	Q9Y6K9
Q15750	Q8N5C8
Q15750	Q9NYJ8
Q15750	Q9Y4K3
P12004	P26358
P12004	Q13111
P12004	P78527
P12004	Q9UQ84
P12004	P13051
P12004	P20585
P12004	P67809
P12004	P27694
P12004	P46100
P12004	Q9Y2M0
P12004	Q53GL7
P12004	Q9UBT6
P12004	Q9Y4K3
P12004	P63165
P12004	P22674
P12004	Q9UIS9
P12004	P52701
P12004	P39748
P12004	P12956
P12004	Q13547
P12004	Q9UIG0
P12004	P43246
P12004	Q13569
P12004	P13010
P12004	Q14527
P12004	Q14191
P12004	Q15054
P12004	Q53H47
Q9C005	Q9C0B0
P27694	Q13573
P27694	Q13111
P27694	P51610
P27694	P46100
P27694	Q15393
P27694	Q6P2Q9
P27694	Q9UMS4
P27694	P78527
P27694	P43246
P27694	Q14527
P27694	Q8TAQ2
P27694	Q02880
P27694	Q13310
P27694	P42166
P27694	Q86UA6
P27694	P49450
P27694	Q86WJ1
P27694	Q14191
P27694	Q9UBT6
P27694	P54132
P27694	Q92878
Q9BYM8	Q9Y6K9
Q9BYM8	Q9Y4K3
Q9BYM8	Q9NYJ8
P51610	Q9NWW0
P51610	Q13547
P51610	Q9C005
P51610	Q09028
P51610	Q92769
P51610	Q96ST3
P51610	Q71SY5
P52757	Q92769
P52757	P55884
P52757	Q9UMS4
P52757	Q9Y5B9
P52757	P55854
P52757	Q6P2Q9
P52757	P78527
P52757	P61956
P52757	Q96GM5
Q9H422	Q9UIS9
Q9H422	Q9UER7
Q71SY5	Q96G25
Q71SY5	Q9NX70
Q71SY5	Q9NVC6
Q71SY5	Q9ULK4
Q92922	Q969G3
Q92922	Q9UIG0
Q92922	Q96GM5
Q92922	Q96ST3
Q92922	Q9BZ95
Q96GM5	Q9H8M2
Q8TAQ2	Q92922
Q8TAQ2	Q8WUB8
Q8TAQ2	Q9H2P0
Q8TAQ2	Q96GM5
Q8TAQ2	Q92769
Q8TAQ2	Q9H8M2
Q8TAQ2	Q96ST3
Q8TAQ2	Q969G3
Q8TAQ2	Q9UIG0
Q8TAQ2	Q9UKL0
Q92878	Q9ULK4
Q92878	Q9UER7
Q14166	Q9C0B0
Q14166	Q15654
Q14166	Q96ST3
Q14166	Q16864
Q14166	Q93008
Q96R06	Q9NRA8
Q9NX70	Q9ULK4
Q9NX70	Q9UMS4
P67809	Q15393
P67809	Q13310
P67809	Q15750
P67809	Q9C0B0
P67809	P78527
P67809	Q8WWM7
P67809	Q9UMS4
P67809	Q9Y4K3
P67809	Q7Z417
P67809	Q8N5C8
P67809	Q9UBQ5
P67809	Q86SE5
P67809	Q9UN86
P12956	P52701
P12956	Q86WJ1
P12956	P67809
P12956	Q8N2W9
P12956	Q13111
P12956	P50402
P12956	Q09028
P12956	P52757
P12956	Q13573
P12956	P27694
P12956	P78527
P12956	P43246
P12956	Q9Y5B9
P12956	P61956
P12956	Q14191
P12956	P49450
P12956	P13010
P12956	P46100
P12956	Q9BUH6
O94826	Q9C0B0
O94826	Q9Y4K3
O94826	Q7Z434
O94826	P51617
O94826	Q9UHD2
Q6IE81	Q8WYH8
Q6IE81	Q9UNL4
P54132	Q9Y2M0
P54132	Q13573
P54132	P63279
P54132	Q14191
P54132	Q13111
P54132	P55854
P54132	Q92878
P54132	P61956
P54132	Q9UQ84
P54132	P63165
O96018	Q96P71
O96018	Q9H6S1
O96018	Q9UHD2
P42166	P61956
P42166	Q6IE81
P42166	Q13573
P42166	P46100
P42166	Q9NX70
P42166	Q9BXS6
P42166	Q8NFH5
P42166	Q9C0B0
P42166	Q99623
P42166	Q10589
Q92613	Q9UNL4
Q9BZ95	Q9H8M2
Q9BZ95	Q9UER7
Q86WJ1	Q9Y5B9
P13010	P27694
P13010	P52757
P13010	P49450
P13010	P63279
P13010	Q13111
P13010	P55201
P13010	P78527
P13010	Q96AX9
P13010	P67809
P13010	Q14191
P13010	Q96BW5
P13010	P43246
P13010	Q86WJ1
P13010	Q9BUH6
P13010	P52701
P13010	Q9Y5B9
P13010	P42166
P13010	Q02880
P13010	P61956
P13010	Q8N2W9
P13010	P46100
Q99623	Q9H6L4
Q99623	Q9NZU0
Q99623	Q9Y4K3
Q99623	Q9C0B0
P39748	P54132
P39748	P43246
P39748	Q13573
P39748	Q14191
P39748	P52701
P26196	Q3MHD2
P26196	Q9UN86
P26196	Q8WWM7
P26196	P67809
P26196	Q9NRA8
P26196	Q99700
P26196	Q7Z417
P20591	P54132
P20591	P63279
P20591	Q9UKL3
P20591	P63165
P20591	Q13569
P20591	Q9UER7
P20591	Q8IUQ4
P20591	Q6PEW1
P20591	Q12873
P20591	P23497
Q15393	Q9C0B0
Q15393	Q15427
Q15393	Q6P2Q9
Q15393	Q9UMS4
Q92769	Q969G3
Q92769	Q9UIS9
Q92769	Q9UKN5
Q92769	Q9UHJ3
Q92769	Q9UER7
Q92769	Q9C005
Q92769	Q99623
Q92769	Q9UBW7
Q92769	Q96ST3
Q92769	Q9UKL0
Q92769	Q9P0U3
Q92769	Q9NYJ8
Q92769	Q9C0B0
Q86XP3	Q9UMS4
P26358	Q92769
P26358	Q13547
P26358	P49116
P26358	Q09028
P26358	Q02447
P26358	Q9UER7
P26358	Q15054
Q13111	Q14457
Q13111	Q9BXS6
Q13111	Q14191
Q13111	Q9UIS9
P13051	P27694
P20585	Q9UQ84
P20585	Q9Y6K9
P20585	P43246
P20585	P27694
P20585	P52701
P46100	Q9UER7
P46100	P54132
P46100	Q13573
P46100	Q92878
P46100	P78527
P46100	Q9Y5B9
P46100	P61956
P46100	Q14191
Q9UIS9	Q9Y6X2
Q13547	Q8N2W9
Q13547	Q92769
Q13547	Q9UER7
Q13547	Q96ST3
Q13547	Q9H2P0
Q13547	Q7Z3B4
Q13547	Q9UBW7
Q13547	Q8TBE0
Q13547	Q9UM63
Q13547	Q9NYJ8
Q13547	Q9Y4K0
Q13547	Q8N5A5
Q13547	Q14865
Q13547	Q96N64
Q13547	Q9Y4K3
Q13547	Q969G3
Q13547	Q9UKL3
Q13547	Q9P0U3
Q13547	Q92922
Q13547	Q9UHJ3
Q13547	Q92766
Q13547	Q99583
Q13547	Q99623
Q13547	Q14703
Q13547	Q9H8N7
Q13547	Q15054
Q13547	Q8IV32
Q13547	Q9UKN5
Q13547	Q8WW38
Q13547	Q13573
Q13547	Q96GM5
Q13547	Q8IWS0
Q13547	Q6ICB0
Q13547	Q8N143
Q13547	Q9Y6X2
Q13547	Q9UKL0
Q13547	Q9UIS9
Q13547	Q8TAQ2
Q13547	Q7Z3K6
Q13569	Q7Z333
Q14191	Q9Y5B9
Q14191	Q9UBT6
Q53H47	Q9UMS4
Q53H47	Q7Z333
Q96G25	Q9NVC6
Q96G25	Q9NX70
Q96G25	Q9ULK4
Q9NVC6	Q9ULK4
Q9NVC6	Q9NX70
Q969G3	Q9UKL0
Q969G3	Q96GM5
Q969G3	Q9UIG0
Q969G3	Q96ST3
Q969G3	Q96R06
P29590	Q96ST3
P29590	Q8IUQ4
P29590	Q13547
P29590	P63165
P29590	Q5JVG8
P29590	Q9UER7
P29590	Q14191
P29590	Q13569
P29590	Q9H2X6
P29590	Q86Y37
P29590	Q03014
P29590	Q9UM63
P29590	P61956
P29590	Q99607
P29590	P52630
P29590	Q99856
P29590	P63279
P29590	Q92769
P29590	Q9UKL3
P29590	Q02880
P29590	P51532
P29590	Q9UBW7
P29590	Q9P0U3
P29590	P55854
P29590	Q9BYM8
P29590	P46100
P29590	Q9HC62
P51531	Q8TAQ2
P51531	Q96ST3
P51531	Q969G3
P51531	Q92769
P51531	P51532
P51531	Q92922
P51531	Q8WUB8
P51531	Q12873
P51531	P62826
P51531	Q13573
P51531	Q09028
P51531	Q02880
P51531	Q13547
P51531	Q96GM5
P51531	Q9BZ95
P49790	Q9UN86
P49790	P63165
P49790	Q9HC62
P49790	Q8TAQ2
P49790	Q969G3
P49790	Q13573
P49790	Q8NFH5
P49790	P63279
P49790	Q9C005
P49790	Q9BXS6
P49790	P61956
P49790	P62826
P49790	Q9P0U3
P49790	Q7Z3B4
Q13118	Q8IUQ4
Q13118	Q15393
Q13118	Q96ST3
Q14865	Q92769
Q9HC62	Q9UER7
Q9HC62	Q9Y6K9
P51532	Q02880
P51532	Q8WUB8
P51532	Q9NVC6
P51532	Q9UIG0
P51532	Q13573
P51532	Q96ST3
P51532	Q92922
P51532	Q9H2P0
P51532	Q9UKL0
P51532	P52630
P51532	Q92769
P51532	Q9BZ95
P51532	Q96GM5
P51532	Q13547
P51532	Q8TAQ2
P51532	Q09028
P51532	Q969G3
P42694	Q9NRA8
P42694	P55854
P42694	Q99856
Q7Z333	Q9H2X6
Q00587	Q99750
P55201	Q8WYH8
P55201	Q9UNL4
P50539	Q96ST3
Q6UB99	Q96ED9
P55212	Q12873
P55212	Q92851
P55212	Q53GL7
P55212	Q15750
P55212	Q9Y6K9
Q00403	Q13503
P49116	Q09028
P49116	Q13573
P49116	Q13547
P49116	Q9BYM8
P49116	Q9NYJ8
P49116	Q15750
P49116	Q92922
P49116	Q9Y4K3
P24863	Q71SY5
P24863	Q15528
P24863	Q96G25
P24863	Q9ULK4
P24863	Q5T200
P24863	Q9NVC6
P24863	P78527
P24863	Q9NX70
P24863	Q13503
Q96ST3	Q9C0B0
Q96ST3	Q9Y4K0
Q96ST3	Q99583
Q96ST3	Q9P1Z0
Q96ST3	Q9NYJ8
Q02880	Q9UIG0
Q02880	Q92769
Q02880	Q9C0B0
Q02880	Q8TAQ2
Q02880	Q9Y5B9
Q02880	Q13547
Q02880	Q9UER7
Q02880	Q969G3
Q02880	Q92922
Q13503	Q9NVC6
Q13503	Q5T200
Q13503	Q96G25
Q13503	Q96R06
Q13503	Q9ULK4
Q13503	Q71SY5
Q13503	Q9NX70
Q13503	Q15528
Q02447	Q14527
Q02447	Q13547
Q02447	Q92769
Q02447	Q09028
Q02447	Q9P0U3
P12757	Q8N2W9
P12757	P29590
P12757	Q9H422
P12757	Q96ST3
P12757	P63279
P12757	Q07954
P12757	Q86Z02
P12757	Q9UJ78
P12757	Q12873
P12757	Q13569
P12757	P12956
P12757	P15104
P12757	Q9UBW7
P12757	Q13547
P12757	Q9H2Y7
P12757	Q9Y6X2
P12757	Q9UHP3
P13056	Q96ST3
P13056	P49116
P13056	Q13547
P13056	Q09028
P13056	P51532
P13056	P51610
P13056	P26358
P13056	Q15054
P13056	Q9UKL0
P13056	P29590
P13056	Q92769
Q04637	Q13310
Q04637	Q9C0B0
Q04637	Q9UGR2
Q04637	Q9Y4K3
Q04637	Q15393
P62826	Q96ST3
P62826	P63279
P62826	Q9UKK6
Q9UHJ3	Q9UKL0
Q8WYH8	Q969G3
Q8WYH8	Q9NQC1
Q8WYH8	Q92613
P55884	Q9UBQ5
P55884	Q04637
Q7L7L0	Q9Y5B9
Q7L7L0	Q86WJ1
Q92851	Q9UKL3
P09429	P26358
P09429	P43246
P09429	Q9Y5B9
P09429	P23497
P09429	Q969G3
P09429	P51531
P09429	Q14457
P09429	Q96GM5
P09429	P78527
P09429	P09874
P09429	Q99583
P09429	P51532
Q9UBW7	Q9UKL0
Q9BUG6	Q9UKL0
Q9BUG6	Q9UBW7
Q96P71	Q9Y6K9
Q7L4P6	Q8N5A5
P57105	Q07954
P57105	P98164
P06730	Q9Y4K3
P06730	Q9NRA8
P06730	Q9UKN5
P06730	Q13310
P06730	P63165
P06730	P55884
P06730	P29590
P06730	Q04637
Q8N5R6	Q9H6L4
Q8N5R6	Q9NWQ4
Q8N5R6	Q99750
Q8N5R6	Q96ED9
Q8N5R6	Q9NRR5
Q8N5R6	Q96R06
Q8N5R6	Q8WYH8
Q07954	Q9P0U3
Q07954	Q9Y4K0
Q07954	Q7Z2X4
Q7L5A3	Q9BUZ4
P98164	Q5SW96
P09017	P12956
P09017	P56693
P09017	P78527
P09017	P13010
P09017	Q9BZ95
Q9BYX4	Q9H6S1
P23193	Q15393
P23193	Q9ULK4
P23193	Q00403
Q9P202	Q9UHD2
Q8WWM7	Q99700
Q8WWM7	Q9UN86
Q567U6	Q6NSJ2
Q567U6	Q9NQC1
Q567U6	Q9UKL0
Q7Z3B4	Q8NFH5
P35658	P63279
P35658	P49790
P35658	Q8NFH5
P35658	Q9UN86
P35658	P37198
P35658	P62826
Q8N2W9	Q92769
Q8N2W9	Q9Y6K9
Q7Z417	Q9UN86
Q7Z417	Q9C0B0
Q7Z417	Q99700
Q7Z417	Q8WWM7
Q8WUB8	Q92922
Q8WUB8	Q969G3
Q8WUB8	Q96GM5
Q5T200	Q9ULK4
Q5T200	Q9NX70
Q5T200	Q9NVC6
Q5T200	Q96G25
Q5T200	Q71SY5
Q9UBQ5	Q9Y4K3
Q15654	Q9Y4K3
Q15654	Q8TF68
Q15654	Q99706
Q15654	Q9C0B0
Q15654	Q15750
Q15654	Q9H7H0
O75533	Q9UIG0
O75533	Q15393
O75533	P67809
O75533	Q86XP3
O75533	Q9C0B0
O75533	Q15427
O75533	Q13573
O75533	P27694
O75533	Q6P2Q9
O75533	O75940
O75533	Q9UMS4
O95644	Q92769
O95644	Q9H2P0
O95644	O96019
O95644	P12956
O95644	Q13547
O95644	P27694
O95644	Q96GM5
O95644	P09874
O95644	P63279
O95644	Q92922
O95644	P29590
O95644	Q969G3
O95644	Q14527
O95644	P51532
O95644	P13010
O95644	Q8TAQ2
O60341	Q6NSJ2
O60341	Q7Z3B3
O60341	O95983
O60341	Q92766
O60341	Q9UKL0
O60341	P61956
O60341	P27694
O60341	Q92922
O60341	Q9BUZ4
O60341	P04259
O60341	Q13573
O60341	Q9BUG6
O60341	Q9UBW7
O60341	Q9NWQ4
O60341	Q86Y37
O60341	P26358
O60341	Q8TBE0
O60341	Q9UHJ3
O60341	Q9ULK4
O60341	Q9Y4E5
O60341	P49116
O60341	Q92769
O60341	P13056
O60341	Q96GM5
O60341	P63279
O60341	Q567U6
O60341	Q96ST3
O60341	O75362
O60341	Q9C0B0
O60341	P08727
O60341	Q09028
O60341	Q13547
O60341	Q9P0T4
O60341	Q12873
Q6NSJ2	Q9UKL0
Q7Z3B3	Q96R06
Q7Z3B3	Q9BUZ4
Q7Z3B3	Q96ED9
Q7Z3B3	Q99750
O95983	Q12873
O95983	Q13547
O95983	P51532
O95983	P51531
O95983	Q13573
O95983	P26358
O95983	Q9UIG0
O95983	P13056
O95983	Q9NYJ8
O95983	Q09028
O95983	Q8NFU7
O95983	Q92769
O95983	Q96ST3
O95983	Q8N5A5
Q92766	Q9UHJ3
Q92766	Q92769
Q9UKL0	Q9ULK4
P04259	P08727
Q8TBE0	Q99750
Q8TBE0	Q92769
Q8TBE0	Q9BUH8
Q8TBE0	Q9BUZ4
O75362	Q92769
O75362	Q9UKL0
O75362	Q13547
O75362	Q9UHJ3
Q7Z434	Q96AX9
Q7Z434	Q9Y6K9
Q7Z434	Q9UL19
Q7Z434	Q9H6S1
Q7Z434	Q8NFH5
Q7Z434	Q9Y4K3
Q7Z434	Q99607
Q7Z434	Q9UHD2
Q7Z434	Q9BYX4
Q86SE5	Q8WUD4
P52630	Q969G3
P52630	Q13547
P52630	Q92922
P52630	Q8TAQ2
Q99750	Q9H7H0
Q99750	Q9BR84
Q99750	Q9P0T4
Q99750	Q9ULZ1
Q99750	Q9NWQ4
Q8N3Z6	Q96HI0
P10914	P63165
P10914	P51610
P10914	P51532
P10914	Q9Y4K3
P10914	Q00403
P10914	P67809
P23760	Q9UER7
P23760	P56693
P23760	Q13547
Q8WYB5	Q8WYH8
Q96CG3	Q9Y4K3
Q15973	Q99750
Q96GS6	Q99750
O96019	Q92922
O96019	Q96GM5
O96019	P39748
O96019	Q969G3
O96019	P51532
O96019	Q8TAQ2
O96019	Q13573
O96019	Q92769
O96019	P51531
Q8N8U2	Q9BUG6
O43513	Q9NVC6
O43513	Q9ULK4
O43513	Q71SY5
O43513	Q9NX70
O43513	Q96G25
O43513	P63279
O43513	P09874
O43513	Q13503
O43513	Q9Y6K9
O43513	Q15528
O43513	P29590
O43513	P24863
Q15528	Q9NX70
Q15528	Q9NVC6
Q15528	Q96G25
Q15528	Q9ULK4
Q12772	Q9H2Y7
Q12772	Q9UBW7
Q12772	Q8N3Z6
Q12772	Q9UKL3
Q12772	Q9Y6X2
P49450	Q9Y5B9
P49450	P78527
P49450	Q5T200
P49450	Q13111
P49450	Q09028
Q12926	Q86SE5
Q12926	Q99700
Q12926	Q13310
Q12926	Q8WUD4
Q12926	Q14576
Q12926	Q13573
Q92733	Q9UMS4
Q92733	Q9P1W9
Q14296	Q99750
Q9P1W9	Q9Y6K9
P10398	Q8NE63
P10398	P50402
P10398	P15056
P09914	P67809
P09914	Q13310
P09914	P51532
P12544	P13010
P12544	P12956
Q7Z2X4	Q8N5R6
Q7Z2X4	Q99750
Q9H2X6	Q9HC62
Q9H2X6	Q9P0U3
Q9H2X6	Q9UER7
Q9H2X6	Q9P1Z0
Q6P5X5	Q99750
Q8WUD4	Q9UMS4
Q8N5A5	Q92769
Q8N5A5	Q8N5R6
Q8N5A5	Q96R06
Q8N5A5	Q96ST3
Q86Z02	Q9UER7
Q86Z02	Q8IUQ4
O60921	P20585
O60921	P52701
O60921	P39748
O60921	P27694
O60921	P12004
O60921	P43246
O60921	Q13547
Q15834	Q86SE5
Q15834	Q7L5A3
Q15834	Q8N5R6
Q15834	Q7Z3B3
Q15834	Q7Z3B4
Q15834	Q96GM5
Q99607	Q9UHD2
Q9H6S1	Q9UHD2
P23497	Q99856
P23497	P63165
P23497	P55854
P23497	Q01543
P23497	Q9UKL3
P23497	P61956
P23497	Q9H2X6
P23497	Q5W0Q7
P23497	Q9P0U3
P23497	P63279
P23497	P29590
Q01543	Q8IUQ4
Q8WW38	Q9NRR5
Q8WW38	Q92769
O95251	Q8WYH8
O95251	Q9UER7
O95251	Q92613
O95251	Q9UNL4
O95251	Q6IE81
O95251	O95696
O95251	Q9NQC1
O95251	Q96ED9
O95251	P42166
O75030	P63165
O75030	P23760
O75030	Q9Y6X2
O75030	O75928
O75030	P63279
O75030	O75925
O43865	P23497
O43865	P61956
O43865	Q96ST3
O43865	Q93008
O43865	Q14166
O43865	O95155
O43865	Q15654
O43865	Q9NRR5
O94972	Q9BUZ4
O94972	Q6UB99
O94972	P26196
O94972	O95990
O94972	Q9Y4K3
O94972	Q8N5R6
Q9NQC1	Q9UNL4
O43143	Q9UMS4
O43143	Q99700
O43143	Q86XP3
O43143	Q8N5A5
O43143	O75533
O43143	P27694
O43143	P12004
O43143	P43246
O43143	Q6P2Q9
O43143	Q13573
O43143	Q9Y5B9
O43143	Q15393
O43143	Q9C0B0
O43143	Q15427
O43143	Q13310
P56693	P61956
P56693	P63165
P56693	P63279
P56693	Q03014
O95155	Q15654
O95155	Q93008
O95155	Q16864
O95155	Q9BXS6
O95155	Q15427
Q96AX9	Q9Y6K9
Q96AX9	Q9UHD2
Q96AX9	Q9H6S1
Q14703	Q92769
Q8N143	Q9BUZ4
Q8N143	Q96ST3
Q7Z3K6	Q92769
P05114	P09874
Q96LJ7	Q99750
P01023	Q07954
P01023	Q14576
P01023	Q15382
P01023	P12544
P01023	Q86Z02
O00327	P63279
O00327	Q9UKL0
O00327	O60341
O00327	Q6NSJ2
O00327	O15516
O00327	Q567U6
O15516	Q9UKL0
O15516	Q6NSJ2
O15516	P10398
O15516	O60341
O15516	Q567U6
O95602	Q9Y5B9
O95551	Q01543
O95551	P63279
O95551	Q9Y4K3
O95551	P55854
O95551	P63165
O95551	P61956
O95551	P12757
P35712	P55854
P35712	Q13547
P35712	P63165
P35712	P61956
P35712	P63279
P0C7X2	Q7L4P6
P0C7X2	Q9BUZ4
P0C7X2	Q96R06
P0C7X2	Q99750
P0C7X2	Q15654
