source	target
P56545	P12956
P05166	P05165
Q9H000	P51668
Q86XP3	P02545
Q9Y2W2	P06241
Q9Y5B9	P68104
P18859	P19838
Q96FQ6	Q9HCE1
Q9BSJ6	Q8IUQ4
Q9NRW1	Q7Z434
Q9NRW1	P00338
P55884	O95793
P55884	Q9UBQ5
P19419	Q13547
Q14457	P19474
Q8TC12	P55058
O96006	O75928
O96006	P61956
Q9P1Z3	Q9Y3Q4
P61956	P68104
P61956	Q96IT1
Q9H3M7	Q13547
Q9H3M7	Q9NXF7
Q01484	Q16594
Q01484	Q92565
Q12873	P22061
Q12873	Q13426
Q8WUH6	Q9UIQ6
Q8WUH6	Q96SW2
Q8WUH6	Q9Y5S9
Q8WUH6	P11021
P63167	Q9NVP2
Q96ST3	P19838
P10809	O95793
P10809	Q8TEW0
P10809	Q14999
Q9NR30	O95793
P31946	P62736
P01024	Q9NVP2
O76095	Q15369
O76095	O14965
O76095	P49916
O76095	Q2QGD7
O15162	Q9BUZ4
Q8N5R6	Q8ND90
P19525	O95793
P19525	Q00597
O00327	Q9UKL0
P02511	Q14203
P08567	P07996
P08567	P16871
P08567	P00488
P08567	P12814
P08567	P36897
P51965	Q9NVP2
P14859	Q13547
P14859	P12956
Q6NSJ2	Q9UKL0
Q6NSJ2	Q969H4
Q14683	O95793
Q14683	P08581
P51532	Q16778
Q05639	P68104
Q05639	Q9UHK0
Q8TAQ2	O75177
P51668	Q8IUQ4
Q01844	Q86SE5
Q01844	Q14576
Q01844	Q9UIQ6
Q92956	Q16543
Q15654	O00585
O75928	Q8IUQ4
O75928	O95273
Q68DY1	Q14192
Q96GS6	P62258
Q96GS6	Q8ND90
Q93009	Q16778
Q93009	P14555
Q93009	P02545
P35914	Q9HCC0
P41240	P06241
Q8ND90	Q9UER7
O95295	P62258
Q15393	P02545
Q15393	Q9C0B0
P55198	P29692
Q8N8U2	Q9HCE1
Q9Y265	P68104
Q86SE5	Q96EZ8
Q15750	Q15007
Q15750	P61981
P29692	O95793
P29692	Q14999
Q71SY5	Q9NX70
P07195	O95793
P49763	O14786
P49763	P17948
P54132	P43246
Q9Y3Q4	P06241
P16989	P06748
O75369	P19838
Q9HCE1	Q9NXF8
Q9HCE1	P56181
Q9HCE1	Q16774
Q9HCE1	O43889
Q9HCE1	Q676U5
Q08211	O95793
Q9UKL0	Q13547
O00585	P98066
O60264	Q9C005
P98066	P07996
Q15843	Q06830
Q15843	P12004
Q15843	P11021
Q15843	Q15369
Q96EZ8	Q9UER7
P05408	P55055
P05408	P41597
P05408	Q07666
P05408	P30556
P05408	Q9UMX0
Q9H813	Q9UNA3
O43739	P42336
O43739	Q3KP66
O43739	P15408
O43739	Q14258
O43739	O43482
O43739	Q13227
O43739	Q7Z6J2
O43739	Q969H4
O43739	Q9BRX9
Q9UMS4	P02545
Q9UMS4	Q9BQ65
Q9NVC6	Q9NX70
P62258	Q08170
P62258	Q9BUA3
P27694	Q06830
P27694	O43251
P27694	P49916
Q15427	O95793
P13056	Q13547
P06748	O95793
Q9HCC0	P19838
O43561	P02545
O43561	P06241
P12956	P12004
Q9BQG0	O95793
O00458	Q13547
P00338	O95793
Q16594	P68104
Q06609	P12004
Q06609	Q9Y5Y6
P07437	O95793
P50991	O95793
P50991	Q5TAQ9
Q92878	Q9UER7
Q01081	O60506
Q7Z434	O95786
Q7Z434	Q9BYX4
Q7Z434	P0C7P0
P49368	P06241
P49368	Q5TAQ9
P11940	Q8WWM7
P11940	O95793
P11940	Q14999
P40227	Q13547
Q92624	Q13426
Q92624	Q8WWW0
O60506	O95793
O60506	P34741
Q9NX70	P68104
O43865	Q16543
Q14203	Q9UPT6
P12268	P19838
P43246	P12004
Q8WVF5	Q8IZW8
Q8WVF5	P16591
Q8WVF5	Q5JVL4
Q9H2P0	Q9UER7
P05141	O95793
P84243	Q9NVP2
P19838	P05165
P19838	Q13426
P19474	Q9UER7
P19474	P61981
Q14576	Q16543
P00846	Q00597
P00846	Q9H2H9
P00846	Q9H845
P00846	O00400
P00846	P08047
O14654	O95793
O14654	Q9H4B6
P40616	O95793
P61981	Q13618
P17028	Q13432
P17028	P68104
P17028	P54257
P17028	Q9NRD5
Q49A26	O95793
P06241	Q7Z6J2
P62736	Q92187
Q9HCD5	Q16543
Q5SW96	Q9NXF7
Q5SW96	Q13573
Q5SW96	Q9BYT8
Q5SW96	Q9UPT6
Q5SW96	P01130
P23497	Q99856
P14210	P50222
P14210	P16070
P14210	Q6UY14
P14210	P34741
P14210	Q9Y5Y6
P14210	P08581
P14210	Q9Y680
Q15223	Q8TEW0
Q15223	P12830
Q15223	P55196
Q15223	P11362
Q15223	P15151
Q15223	P04156
Q15223	Q9NRD5
Q15223	O00214
Q15223	O00560
P02545	Q8WW12
P02545	Q8WVX3
P02545	Q9ULM2
P12004	Q96GN5
O95793	Q08170
Q9C005	P15408
