source	target
Q9Y6H6	P68104
Q9Y6H6	P04406
P13164	P15391
P13164	P20023
O75909	Q9BRK4
O75909	Q9Y3Q8
P49427	P0CG48
Q9BQG0	P06241
Q9P1W9	P08238
Q9P1W9	P07900
Q96SW2	Q8WUH6
Q96SW2	P07900
Q8WYH8	Q9HCE1
P16333	Q15661
P16333	Q15427
P12236	Q04917
Q969F0	Q8N205
Q15223	O15524
Q15223	P11362
Q15223	Q8TEW0
Q15223	P15151
Q15223	P21802
Q15223	O00214
Q15223	Q9NQS3
O75533	Q15393
O95989	Q9HCE1
Q9UKV0	Q96ST3
Q7L8A9	Q9NRW1
Q5JUX0	P34947
Q5JUX0	Q9NQP4
Q5JUX0	Q9NQC7
Q5JUX0	P32121
Q5JUX0	Q9BUA3
Q08380	Q99623
Q08380	P08238
P55198	P29692
Q8WUH6	P11021
Q8WUH6	P01241
Q8WUH6	Q9UIQ6
Q8WUH6	Q9Y5S9
Q15427	Q15393
P67870	P10398
Q08211	Q00403
Q08211	O60341
Q12888	Q99856
Q93008	O43865
Q93008	P0CG48
Q93008	P55196
Q14203	Q15393
Q14203	P49458
Q14203	Q96GY0
Q14203	P54257
P05141	P06241
P05141	Q13617
P50991	P50990
P50991	P0CG48
P50991	Q9C0B0
Q04206	Q14457
Q9Y6K9	P12931
Q9Y6K9	Q02535
P49763	O14786
P49763	P17948
Q8TAQ2	P01100
Q68DY1	Q02535
Q68DY1	Q14192
P00846	Q9H2H9
P00846	Q9H845
P00846	O00400
P00846	Q00597
P00846	Q00765
P10809	Q9HCC0
P10809	Q9C0B0
Q04637	Q15393
Q04637	P17980
Q15772	P27348
P07900	Q14457
P07900	P05067
P07900	P34947
P07900	Q00534
P07900	Q13618
P07900	P04114
P07900	P12814
P07900	P36897
P07900	O95817
P07900	Q00597
P07900	Q13617
P07900	P11362
P07900	P04049
P07900	Q14258
P07900	Q969U6
P07900	P11021
Q01844	Q96G25
Q01844	Q9UIQ6
Q01844	Q9Y5S9
Q01844	Q93062
Q01844	Q15717
Q01844	Q99729
Q01844	Q9BQD3
Q9UHD2	P12931
P16989	P10398
P21333	P12931
P21333	O14786
P21333	Q9UKB1
P24666	P06241
P01024	Q9ULK4
P05067	Q6UWN8
P05067	Q8N682
P05067	Q8N4H5
P05067	Q53RE8
P05067	Q99856
P05067	Q5SW96
P05067	Q8N5R6
P05067	P35579
P05067	P30281
P05067	Q92882
Q8NFH5	Q7Z434
Q8NFH5	Q8NF91
Q13162	P06733
P27694	O60341
P13056	Q96ST3
P13056	Q92769
P27348	P10398
Q9NX70	Q96G25
Q9NX70	Q9H668
Q9NX70	O43482
Q8N9W6	Q66K41
Q8N9W6	Q9GZZ9
Q8N9W6	O43251
Q8N9W6	Q8WVV9
Q8N9W6	Q93062
P62258	P12931
P62258	Q07866
P62258	Q9BUA3
Q15007	Q15750
Q9UKL0	Q92769
Q16864	Q8NEY4
Q16864	Q15843
P78371	P29692
P61956	P01100
P61956	Q96IT1
Q8N5R6	Q9Y3Q8
Q8N5R6	O14964
P55209	Q00403
P04637	Q14457
P04637	Q15717
P04637	Q9UKB1
P04637	Q15714
P04637	P11021
P04637	P68400
P04637	Q00610
P04637	P20023
P04637	Q13620
P04637	P62195
P04637	P53779
P04637	O15524
P04637	Q9NQC7
P04637	P09429
P04637	Q9Y5Q9
P04637	P08670
P04637	Q13043
P04637	Q14790
P04637	P30419
P04637	Q8NFQ8
P04637	Q8TEW0
P04637	Q13227
P04637	O15519
P04637	Q13573
P04637	Q7Z6Z7
P04637	P68366
P04637	O60551
P04637	P62879
P48201	Q9HCE1
Q16666	Q92522
Q16666	Q8NF91
Q16666	P52701
Q16666	Q9UKB1
Q16666	Q14192
Q8TBF5	Q9UKB1
Q8TBF5	P20309
P29590	O14734
P29590	Q9H159
P29590	P01100
P29590	P48730
O60506	Q15056
Q9H9H4	Q99816
Q96GM5	P01100
Q13243	Q96SB4
P84077	Q99541
P84077	P0CG48
P84077	Q9Y2W2
Q14676	Q99623
P40227	P29692
Q01484	Q16594
Q01484	Q92565
Q15382	O43889
Q9UKB1	P61981
Q9UKB1	Q9NRA8
O60262	Q96QD9
O60262	Q13368
O60262	P63096
O60262	Q9NPH0
O60262	P08754
O60262	Q9HAV0
O60262	P62879
P04406	Q96G25
P04406	O75530
P04406	Q99972
P49116	Q15750
P49116	O60341
Q9Y2M0	P0CG48
P55884	Q16543
O00303	P0CG48
O95153	P30536
O95153	Q9Y3Q8
Q9UBQ5	P30281
P63267	P22681
Q13137	Q7Z434
Q13137	Q3KP66
Q13137	O00214
Q96S65	P62136
Q96S65	Q15717
Q8N682	Q9H246
Q8N682	O43889
P68431	Q9BXS6
P68431	Q9HAV0
P24863	Q96G25
P08567	P16871
P08567	P12814
P08567	P36897
P08567	O95810
P08567	Q04771
P08567	P35241
P08567	P07996
O95990	Q9BRK4
P15328	P12268
Q9BSJ6	Q92769
P49368	P00338
P49368	Q9BRX9
P49368	Q9P2G9
P29992	P25101
Q01081	P17844
Q01081	Q96SB4
P62826	Q96ST3
P62826	Q9Y496
P62826	Q15717
P62136	Q9BYX4
P62136	Q9BTM1
P62136	Q9UQ13
Q14512	Q9NRR5
Q14512	O43427
Q14512	P05230
Q92841	P01100
P19838	P18859
Q08379	Q8IYA8
Q08379	Q8NEY4
Q08379	Q8IUH5
Q08379	P15622
Q08379	Q96GS6
Q9BPW9	Q8TF71
Q9BPW9	Q7Z434
Q9NR30	Q96SB4
Q9NR30	P01241
Q12893	Q9P0N5
Q12893	Q8IUH5
Q92624	P0CG48
Q92624	P16444
Q92624	Q8WWW0
Q92624	O43889
Q9Y2W2	P12931
Q49A26	O60341
Q05639	P29692
Q9NXF8	Q9HCE1
P12956	P52701
Q8TF71	Q9NZ08
Q8TF71	Q9H0H5
Q8TF71	Q6NXE6
Q8TF71	Q8NFQ8
Q8TF71	O15488
Q9Y4K3	Q14457
Q9Y4K3	Q15369
Q9Y4K3	Q14192
Q9Y4K3	P32121
Q9Y4K3	P08754
O60437	P01100
Q9Y3Q4	P06241
Q96RQ3	Q9HCC0
Q96GY0	P23497
Q96GY0	Q9BQE3
P68104	Q8IUH5
Q13547	P01100
Q13547	P53779
Q99613	Q9UQL6
O15162	P12931
O00458	Q92769
Q8TC12	P55058
P04259	O60341
P25705	P18859
P25705	Q9H845
P25705	Q10713
P19419	P01100
Q8WUI4	P31946
P02511	Q9HD26
P09914	Q9HCC0
P09914	P05166
Q96FJ2	Q8IYA8
Q96FJ2	P62807
P19474	Q14457
P16152	P0CG48
O14964	P31946
O14964	Q96B67
O14964	P34897
P35914	Q9HCC0
P35914	Q00403
Q14289	P12931
P06748	P29692
P06748	Q92522
P06748	O95639
P06748	P01241
P06748	O95810
P0C0S8	Q15843
Q9BQE3	O00459
Q9BQE3	P20231
P12277	Q15750
O43805	Q13363
O43805	Q9HD26
O15503	P17980
O15503	P55072
O15503	Q15717
P35579	Q14457
P35579	P63096
P54920	P55072
O00585	P07339
O00585	Q15654
Q09028	Q96ST3
P19525	Q7Z434
P55072	Q9BTM1
P55072	Q96EK5
Q96IJ6	Q01850
O95602	P06733
Q8N8U2	Q9HCE1
P61981	P12931
P61981	Q5VTL8
O60264	Q96ST3
O60264	P28370
P56181	Q9HCE1
P22061	P06733
Q9UMS4	P17844
Q9UMS4	P06733
Q9UMS4	Q9BQ65
P20585	P52701
Q15661	P27986
Q15661	P20231
Q15661	P09429
Q96BA8	P30536
Q96BA8	O43889
Q8WXF8	Q00534
Q8WXF8	Q92851
Q8WXF8	Q9Y5Q9
Q8WXF8	Q14790
Q8WXF8	O15519
Q8WXF8	Q99729
Q8WXF8	Q96GN5
Q8WXF8	Q676U5
P25101	P12931
Q6NSJ2	O60341
Q92882	Q16394
Q92882	P12931
Q08170	Q96SB4
P51808	P63172
O14654	P31946
Q96F46	Q8NCM8
Q9BUZ4	O60341
Q5TAQ9	Q9NVV9
O95639	Q9BRK4
Q96JM7	P62807
Q96JM7	O60341
P56524	P31946
Q15654	P12931
P30281	Q13363
P30281	P15531
P07947	Q9NVV9
P07947	Q14457
P07947	Q96QD9
P07947	P17948
P07947	Q92845
O95793	P29692
O95793	P40616
Q14683	Q14457
Q9H3M7	P12931
Q9H3M7	Q9NXF7
P48730	O95295
O15379	Q14457
O15379	Q969R5
O15379	Q8WVV9
Q9NVP2	Q9HCE1
P62937	P00338
P63172	O60341
P63172	P15151
O43513	Q96G25
O43513	O43251
Q9NZL4	Q15750
Q9UQL6	O60814
Q9UQL6	P15531
Q9UQL6	P12268
Q9UQL6	P34897
P09884	P06733
O75928	O96006
O43739	Q9BRX9
O43739	P35568
O43739	Q3KP66
O43739	O43482
O43739	Q13227
O43739	P15408
O43739	P06213
O43739	Q14258
P60022	P14735
P60022	O75439
P60022	P08670
P60022	P30419
P60022	Q10713
P60022	P54257
P60022	P09237
P60022	O60551
P60022	Q969U6
Q969G3	P12931
Q969G3	Q01850
Q02750	P12931
Q8N4H5	P0C7P0
Q8N4H5	Q9BQ65
Q8N4H5	Q86TW2
Q8N4H5	Q9NX40
Q92878	P52701
Q8WW12	Q9HCE1
O43561	P06241
O43561	P22681
Q9HD26	Q14457
P56545	P29692
O14782	O15066
O14782	Q9Y496
O14782	Q13043
O14782	Q92845
O14782	Q96EK5
Q9HCE1	Q9HAV7
Q9HCE1	P05166
Q9HCE1	Q9H246
Q9HCE1	O43889
Q9HCE1	P49916
Q15233	Q96ST3
Q15233	Q8NCM8
Q15233	O15488
O75177	Q92769
Q9BRK4	Q86VW0
Q9H2X6	Q8IUQ4
Q9H2X6	P23497
P08237	Q9H0A8
P08237	Q8IUQ4
Q99541	P04114
Q99541	P53779
P22681	P15391
P21673	Q13432
P78527	Q14457
P78527	Q14191
P78527	P40692
P78527	Q13618
P62736	P10398
P62736	P31946
Q9Y5B9	P52701
Q9Y5B9	Q7L7L0
Q9Y5B9	Q14191
Q9Y5B9	P09429
P35372	P0CG48
Q14191	P54132
Q15717	Q92769
P54132	O76064
P11940	Q99816
Q8IUQ4	Q16633
Q9H813	Q96FT7
Q9ULK4	Q96G25
P05166	P05165
O14686	Q8IUH3
Q9BYM8	O14933
Q9BYM8	Q9H000
Q9BYM8	P0CG48
Q01850	P48454
P41240	P12931
P56378	Q9C0B0
Q6P2Q9	Q96SB4
Q6P2Q9	Q15393
O76064	P0CG48
Q5SW96	Q9H668
Q5SW96	Q00610
Q5SW96	Q07866
Q5SW96	Q9NXF7
Q5SW96	A6NKD9
Q5SW96	Q13573
Q9NVC6	Q96G25
P0CG48	P15056
P0CG48	P14735
P0CG48	P35568
P0CG48	Q96PU5
P0CG48	Q04771
P0CG48	Q96AD5
Q04917	P12931
Q04917	P32121
O14807	P15056
O14807	P42336
O14807	P62195
O14807	Q8TEU7
O14807	P04049
O14807	Q7Z6Z7
O14807	P55196
O14807	Q8WWW0
O14807	Q92565
O14807	Q9UQ13
P08238	O00400
Q15393	Q13368
Q16594	Q96ST3
Q8N5U6	O60341
Q96SB4	P05230
Q9Y287	O43889
O43865	Q96ST3
P52789	P06733
P06733	P18859
P06733	P35241
Q53RE8	Q13618
Q53RE8	Q13620
Q53RE8	O95817
Q53RE8	Q13617
P36955	P68400
P36955	Q06124
P36955	Q96PU5
P36955	Q969R5
P36955	P40692
P36955	P68366
P36955	Q9P2G9
P36955	Q99972
P36955	Q96AD5
O00327	O60341
O00459	P12931
Q7Z434	Q9BYX4
Q7Z434	Q9NRW1
Q7Z434	P0C7P0
Q9H0U9	P68400
Q9NRW1	P00338
Q9NRS6	O60341
Q96EZ8	O60341
Q99623	Q9C0B0
P51531	Q96ST3
O60341	O96006
Q92769	Q9NP66
P62807	Q15056
P62807	Q9BXS6
Q9Y4P9	O96006
Q96ST3	Q9C0B0
Q71SY5	Q96G25
Q9NRA8	Q99856
Q99856	P15391
P01100	P15408
P01100	P09237
Q9C0B0	Q15056
P12931	P27986
P12931	Q06124
P12931	P21802
P12931	P06213
Q16394	Q8N205
Q16394	Q53F39
Q14457	Q676U5
Q9NVV9	Q66K41
