source	target
Q9NR30	Q9Y5B9
Q9NR30	Q9Y4K3
P68431	Q9NR30
P68431	Q09028
P68431	Q9NVP2
P68431	Q9UGL1
P68431	Q9UIG0
P68431	Q9BZ95
P68431	Q13547
P68431	P78527
P68431	Q9BXS6
P68431	Q9UER7
P68431	Q9NPG3
P68431	Q12873
P68431	Q9Y5B9
P68431	Q9NRL2
P68431	Q8WUB8
P68431	Q96GM5
P68431	Q92769
P68431	Q9Y2V0
P68431	Q53GL7
P68431	Q86YP4
P68431	Q8IWY9
P68431	Q92922
P68431	Q969G3
P68431	Q14839
P68431	Q9Y294
P68431	Q8TEX9
P68431	Q5FWF5
P68431	Q96KQ7
P68431	Q16576
P68431	Q9Y6J0
P68431	Q9UKL0
P68431	Q13111
P68431	Q6ZU65
P68431	Q9UIS9
P68431	Q9UHJ3
P68431	Q9H3R0
P68431	Q92878
P68431	Q8TAQ2
P68431	Q12830
P68431	Q8WXI9
Q13247	Q9UK58
Q13247	Q8NAV1
P51617	Q15750
P51617	P63165
P51617	Q96CG3
P51617	Q8IV45
P51617	Q15306
P51617	Q9Y6K9
P51617	Q9NYJ8
P51617	Q9Y4K3
P51617	Q9BUZ4
Q8IV45	Q9Y6R0
Q9P0U3	Q9UHP3
P78527	Q9NSU2
P78527	Q9Y6K9
P78527	Q14191
P78527	Q96BW5
P78527	Q13469
P78527	Q99708
P78527	Q13111
P78527	Q86WJ1
P78527	Q03112
P78527	Q96SD1
P78527	Q13315
P78527	Q8NFH5
P78527	P84243
P09874	P63165
P09874	Q02880
P09874	Q7Z6Z7
P09874	P78527
P09874	Q9Y6K9
P09874	P17542
P09874	P12956
P09874	Q03112
P09874	P84243
P09874	Q9H2X6
P09874	P13010
P09874	Q9Y5B9
P09874	P54132
P09874	Q8N2W9
P09874	Q9P0U3
P09874	Q14839
P09874	Q9Y4K3
P09874	Q13315
P09874	P12004
P09874	P68431
P09874	Q86WJ1
P09874	P10242
P09874	Q9BTC8
P09874	Q13469
P09874	P63279
P09874	P26358
P09874	Q9UBC3
P09874	Q9NVC6
P09874	P28370
P09874	Q13547
P09874	Q14191
P09874	Q9UER7
P09874	Q9ULK4
P09874	P61956
P09874	Q92769
P09874	Q9NR30
P55209	Q99613
P55209	Q09028
P55209	Q9Y4K3
P55209	Q7Z6Z7
P55209	Q6ZVT0
P55209	Q9Y5B9
P63279	Q13422
P63279	Q12873
P63279	Q9UBC3
P63279	Q9UHP3
P63279	Q86Y37
P63279	Q12772
