source	target
P49407	P51617
P49407	Q13618
P49407	P68400
P49407	Q13283
P49407	P61981
P49407	Q13418
P49407	Q00987
P49407	P62937
P49407	Q9UQ35
P49407	Q16665
P49407	P53779
P49407	P62258
P49407	Q96B67
P49407	Q92522
P49407	Q05639
P49407	P63104
P49407	P60953
P49407	Q00610
P49407	Q00839
P49407	Q9UNE7
P62937	Q15843
P62937	Q7Z6Z7
P62937	Q13620
P62937	Q14999
P62937	Q9UQL6
P62937	Q15717
P62937	Q92905
P62937	Q13616
P62937	Q01844
P62937	Q99497
P62937	Q9GZQ8
P62937	P62993
P62937	Q96SB4
P62937	P63104
P62937	Q6ZW49
P62937	Q9H0R8
P62937	Q13526
P62937	Q9H492
P62937	Q14258
P62937	Q13618
P62937	P78362
Q99459	Q9UMS4
Q99459	Q9H4L7
Q99459	Q9UBS0
Q99459	Q9NR30
Q99459	Q9UJV9
Q99459	Q9NQC7
Q99459	Q9BQ65
Q99459	Q9BQE3
Q99459	Q9Y5K5
Q99459	Q9BQG0
Q99459	Q9UQL6
Q99459	Q99816
Q99459	Q9H0R8
Q99459	Q9UKL0
Q99459	Q9Y5B9
Q99459	Q9H2P0
Q99459	Q9Y230
Q99459	Q9NPJ6
Q99459	Q9GZZ9
Q99459	Q9Y265
Q99459	Q9NRI5
Q99459	Q9NPF5
Q99459	Q9UQ35
Q93062	Q96SW2
Q93062	Q96HA8
Q93062	Q99816
Q93062	Q9BUZ4
Q93062	Q9BRK4
P50402	Q9P0N5
P50402	Q14839
P50402	Q12824
P50402	Q00839
P50402	P78527
P50402	Q14676
P50402	Q9UQL6
P50402	Q16543
P50402	Q8TAQ2
P50402	P51617
P50402	Q13263
P50402	Q504Q3
P50402	Q99814
P50402	Q15022
P50402	Q9UNY5
P50402	Q6ZW49
P50402	P63267
P50402	P51858
P50402	Q9H2P0
P50402	Q13509
P50402	Q8NFH5
P50402	Q9NPJ6
P50402	Q13619
P50402	Q13618
P50402	Q9UKV8
P50402	Q16659
P50402	Q13227
P50402	Q9C005
P50402	Q13547
P50402	Q9H0W5
P50402	Q7L5N1
P50402	Q9UBU9
P50402	Q13283
P50402	Q13895
P50402	Q9BQE3
P50402	Q96GX1
P50402	Q14999
P50402	Q9NRD1
P50402	Q8NF91
P50402	Q96CS3
P50402	Q6IQ23
P50402	Q9UKL0
P50402	Q15051
P50402	Q13418
P50402	Q07021
P50402	Q01844
P50402	Q86X19
P50402	Q71U36
P50402	Q13469
P50402	Q13322
P50402	Q13617
P50402	Q8N5R6
P50402	P60709
P50402	Q08211
P50402	P62258
P50402	Q5S007
P50402	Q99962
P50402	Q92922
P50402	Q6NUS6
P50402	Q8NHQ1
Q15464	Q9BQG0
Q15464	Q93008
Q15464	Q8NCM8
Q15464	Q6P2Q9
Q15464	Q16576
Q15464	Q9Y4E8
Q15464	Q93009
Q15464	Q96HA8
Q15464	Q9Y265
Q15464	Q9UNE7
Q13573	Q16594
Q13573	Q9NPF5
Q13573	Q9Y265
Q13573	Q14683
Q13573	Q15717
Q13573	Q8TAQ2
Q13573	Q96ST3
Q13573	Q9NR30
Q13573	Q14999
Q13573	Q9UBU9
Q13573	Q86WJ1
Q13573	Q5JR59
Q13573	Q8IYB3
Q13573	Q92878
Q13573	Q9Y3C6
Q13573	Q9BQE3
Q13573	Q15427
Q13573	Q15233
Q13573	Q6IQ23
Q13573	Q9UQ35
Q13573	Q16659
Q13573	Q5SW96
Q13573	Q14203
Q13573	Q92769
Q13573	Q9Y6K9
Q13573	Q9UER7
Q13573	Q13617
Q13573	Q14204
Q13573	Q7L5N1
Q13573	Q9UKL0
Q13573	Q92905
Q13573	Q9UMS4
Q13573	Q15796
Q13573	Q8IUH5
Q13573	Q9NPJ6
Q13573	Q16576
Q13573	Q14974
Q13573	Q9GZZ9
Q13573	Q92616
Q13573	Q14839
Q13573	Q86XP3
Q13573	Q86VM9
Q13573	Q9NRC8
Q13573	Q99816
Q13573	Q96EB6
Q13573	Q13618
Q13573	Q969G3
Q13573	Q15393
Q13573	Q86VP6
Q13573	Q14103
Q13573	Q9BQ65
Q13573	Q9Y5K5
Q13573	Q8IUH3
Q13573	Q9UBS0
Q13573	Q8WVV9
Q13573	Q96GM5
Q13573	Q92922
Q13573	Q6ZW49
Q13573	Q9Y230
Q13573	Q9BRK4
Q13573	Q9UJV9
Q13573	Q6P2Q9
Q13573	Q92841
Q13573	Q99459
Q13573	Q9P2P5
Q13573	Q9H2P0
Q13573	Q15022
Q13573	Q9H4L7
Q13573	Q15365
Q13573	Q6P1J9
Q13573	Q13616
Q7Z6Z7	Q96CS3
Q7Z6Z7	Q92769
Q7Z6Z7	Q9HCC0
Q7Z6Z7	Q9GZQ8
Q7Z6Z7	Q9Y265
Q7Z6Z7	Q96EY1
Q7Z6Z7	Q8N8U2
Q7Z6Z7	Q9NRD1
Q7Z6Z7	Q93009
Q7Z6Z7	Q99459
Q7Z6Z7	Q9Y4E8
Q7Z6Z7	Q99623
Q7Z6Z7	Q96RQ3
Q7Z6Z7	Q9UGI8
Q7Z6Z7	Q9H0W5
Q7Z6Z7	Q9BQE3
Q7Z6Z7	Q8WW12
Q7Z6Z7	Q93008
Q7Z6Z7	Q99873
Q7Z6Z7	Q9Y5K5
Q7Z6Z7	Q9NR30
Q7Z6Z7	Q9Y230
Q7Z6Z7	Q9C0B0
Q7Z6Z7	Q9NPJ6
Q7Z6Z7	Q9UMS4
Q7Z6Z7	Q9NRC8
Q7Z6Z7	Q9UKB1
P02751	P62258
P02751	Q15233
P02751	P11940
P02751	P17931
P02751	Q9UMX0
P02751	P50990
P02751	P07910
P02751	Q92616
P02751	Q01081
P02751	Q15056
P02751	Q09472
P02751	Q08380
P02751	P30153
P02751	P61981
P02751	P67870
P02751	Q9NRC8
P02751	P68400
P02751	Q14974
P02751	P61088
P02751	P07900
P02751	P09622
P02751	P26196
P02751	P09874
P02751	P47897
P02751	P14618
P02751	P78371
P02751	P98066
P02751	P12931
P02751	Q01844
P02751	P21333
P02751	Q04206
P02751	P08670
P02751	P38646
P02751	P15880
P02751	P54920
P02751	Q9UBQ5
P02751	Q86VP6
P02751	Q15365
P02751	P78527
P02751	P27694
P02751	P09429
P02751	Q9P0L0
P02751	P25705
P02751	P29692
P02751	P63104
P02751	Q9UMS4
P02751	Q9NR30
P02751	Q9Y230
P02751	P12956
P02751	P0CG47
P02751	P62993
P02751	Q99873
P02751	Q13418
P02751	Q16665
P02751	P15927
P02751	Q9NYJ8
P02751	Q6P2Q9
P02751	Q12906
P02751	P24666
P02751	P04406
P02751	Q15637
P02751	Q15717
P02751	P10809
P02751	P49736
P02751	Q00839
P02751	P05141
P02751	P40227
P02751	P07437
P02751	P55072
P02751	P68104
P02751	P19338
P02751	Q14103
P02751	P23246
P02751	P67809
P02751	P06733
P02751	P18206
P02751	Q13310
P02751	P62937
P02751	Q04637
P02751	P17844
P02751	Q9Y4E8
P02751	P04792
P02751	Q92841
P02751	P56945
P02751	P62826
P02751	P08238
P02751	P38919
P02751	P13010
P02751	P55196
P02751	P0CG48
P02751	P62136
P02751	P12268
P02751	Q06830
P02751	P27348
P02751	Q07021
P02751	Q15750
P02751	P35637
P02751	Q13547
P02751	Q9Y3C6
P02751	P22087
P02751	P06748
P02751	P06576
P02751	P22061
P02751	P07339
P02751	Q13283
P02751	P35579
P02751	P05067
P02751	Q08211
P02751	P09651
P02751	P05412
P02751	Q00610
P02751	Q99623
P02751	P60709
P02751	Q9NRS6
P02751	P50991
P02751	P84103
P02751	P06241
P02751	P11021
P02751	P07947
P02751	P12004
P02751	Q13263
P02751	P52292
P02751	Q9BUL8
P02751	P40337
P02751	Q04917
P02751	P07195
P02751	Q09028
P02751	P31946
P02751	P55884
P02751	Q07955
P02751	Q12905
P02751	Q14204
P02751	P49368
P02751	Q13148
Q8IUQ4	Q92905
Q8IUQ4	Q9UPY8
Q8IUQ4	Q9UJV9
Q8IUQ4	Q96HA8
Q8IUQ4	Q9H2X6
Q8IUQ4	Q9BSJ6
P14373	P51965
P14373	Q14164
P14373	Q93034
P14373	Q13895
P14373	Q08380
P14373	Q96PU4
P14373	Q13418
P14373	P49459
P14373	P61077
P14373	Q14134
P14373	Q13546
P14373	Q92993
P14373	Q96HA8
P14373	Q9UBN7
P14373	P63279
P14373	Q9UHD2
P14373	Q00987
P14373	Q9GZT8
P14373	Q12824
P14373	Q93009
P14373	P19474
P14373	P61088
P14373	P62993
P14373	Q9NP66
P14373	Q08117
P14373	Q96GS6
P14373	Q7Z3S9
P14373	P62837
P14373	P41182
P14373	Q13131
P14373	Q9UER7
P14373	Q04864
P14373	Q13547
P14373	Q9NWS9
P14373	Q9Y5K5
P14373	Q9HBZ2
P14373	Q12905
P14373	Q9BSJ6
P14373	P26196
P14373	P29590
P14373	Q14839
P14373	Q8IUQ4
P14373	P51668
P14373	Q13620
Q16594	Q9Y230
Q16594	Q9UHK0
Q16594	Q92831
Q16594	Q7Z4H7
Q16594	Q9Y265
Q16594	Q96ST3
Q16594	Q969H0
P37198	Q14974
P37198	Q9HD26
P37198	Q5S007
P37198	Q13618
P37198	P38919
P37198	Q13526
P37198	Q16666
P37198	Q8NFH5
P37198	Q86VP6
P37198	P49736
P37198	Q13283
P37198	Q93034
P37198	Q969G3
P37198	Q9UBU9
P37198	P52292
P37198	P55072
P37198	P62826
P55072	Q9UKB1
P55072	Q15022
P55072	Q13617
P55072	Q16543
P55072	Q99759
P55072	Q9NQC7
P55072	Q9Y230
P55072	Q04917
P55072	Q12888
P55072	P60709
P55072	Q9UMX0
P55072	Q13509
P55072	Q9UMS4
P55072	Q15717
P55072	Q9P0L0
P55072	Q9BQE3
P55072	Q92922
P55072	Q96SW2
P55072	Q96CS3
P55072	Q9NRD1
P55072	Q7Z6Z7
P55072	Q13616
P55072	Q16763
P55072	P63241
P55072	Q9UQL6
P55072	Q15554
P55072	P62136
P55072	Q14258
P55072	Q13619
P55072	Q00987
P55072	Q15051
P55072	Q6IQ23
P55072	Q92905
P55072	Q9HCE7
P55072	Q02750
P55072	Q8IVM0
P55072	P63104
P55072	Q93034
P55072	Q9Y5B9
P55072	Q9BUL8
P55072	Q6P1J9
P55072	P67870
P55072	Q00653
P55072	Q9Y4K3
P55072	P84103
P55072	Q13148
P55072	P62993
P55072	Q16665
P55072	Q13618
P55072	P78371
P55072	Q14999
P55072	Q9BTM1
P55072	Q9UQ35
P55072	Q9GZZ9
P55072	Q92956
P55072	Q13131
P55072	Q96HA8
P55072	P62258
P55072	Q9H492
P55072	Q14191
P55072	P61981
P55072	P61956
P55072	Q9NRC8
P55072	Q9Y297
P55072	Q9H0W5
P55072	Q05639
P55072	Q9UBN7
P55072	P63165
P55072	Q9UNE7
P55072	Q09028
P55072	Q14164
P55072	Q99816
P55072	Q13283
P55072	P62195
P55072	Q71U36
P55072	Q9UK22
O75478	Q92841
O75478	P0C7X2
O75478	P23246
O75478	Q8IYB3
O75478	Q9NVC6
O75478	P11021
O75478	Q13547
O75478	P49336
O75478	Q9UQ35
O75478	O95990
O75478	Q9NPJ6
O75478	Q9UMS4
O75478	Q96ST3
O75478	Q9ULK4
O75478	P07948
O75478	P08238
O75478	P04150
O75478	Q12906
O75478	Q15233
O75478	P35222
O75478	P52292
O75478	Q9HBZ2
O75478	Q08170
O75478	Q9NX70
O75478	P07910
O75478	Q13243
O75478	Q92831
O75478	P17980
O75478	P61964
O75478	Q07955
O75478	Q9H159
O75478	P04637
O75478	P84103
O75478	Q96GN5
O75478	Q12905
O75478	P17844
O75478	Q99459
O75478	Q6ZW49
O75478	P07900
O75478	Q13263
O75478	Q13573
O75478	Q96G25
O75478	Q71SY5
O75478	P24928
O75478	P55884
Q09472	Q13526
Q09472	Q12906
Q09472	Q14258
Q09472	Q7L5N1
Q09472	Q9H2X6
Q09472	Q13573
Q09472	Q99814
Q09472	Q96GM5
Q09472	Q12888
Q09472	Q92993
Q09472	Q9Y230
Q09472	Q9UMX0
Q09472	Q92793
Q09472	Q92841
Q09472	Q96EB6
Q09472	Q99816
Q09472	Q8WYH8
Q09472	Q13547
Q09472	Q12905
Q09472	Q15797
Q09472	Q92831
Q09472	Q13227
Q09472	Q15796
Q09472	Q9ULK4
Q09472	Q13131
Q09472	Q13162
Q09472	Q14839
Q09472	Q9UNL4
Q09472	Q92878
Q09472	Q13363
Q09472	Q9Y297
Q09472	Q9BQG0
Q09472	Q9UBS0
Q09472	Q9HD26
Q09472	Q14683
Q09472	Q13469
Q09472	Q14676
Q09472	Q16665
Q09472	Q16778
Q09472	Q15554
Q09472	Q9UBN7
Q09472	Q16539
Q09472	Q6ZW49
Q09472	Q99873
P61956	Q92841
P61956	Q8IVM0
P61956	Q96IT1
P61956	Q9Y5B9
P61956	Q93009
P61956	Q12888
P61956	Q9H2X6
P61956	Q14676
P61956	Q9Y265
P61956	Q96RT1
P61956	Q16659
P61956	P62987
P61956	Q01844
P61956	Q9UKL0
P61956	Q92878
P61956	Q13618
P61956	Q15717
P61956	Q13077
P61956	Q8IYW5
P61956	P68104
P61956	Q13263
P61956	Q14191
P61956	Q92769
P61956	Q14839
P61956	Q08945
P61956	Q16576
P61956	P78527
P61956	Q09472
P61956	P67870
P61956	P63279
P61956	Q12873
P61956	Q9NR30
P61956	Q13547
P61956	Q09028
P61956	Q9UKV0
P61956	Q9UER7
P61956	Q13322
P62807	Q15554
P62807	Q969P0
P62807	Q15056
P62807	Q14134
P62807	Q96EB6
P62807	Q06124
P62807	Q15022
P62807	Q9UBU9
P62807	Q14164
P62807	Q86WJ1
P62807	Q5T3J3
P62807	Q96JM7
P62807	Q13619
P62807	Q13618
P62807	Q9UGN5
P62807	Q96FJ2
Q8NHQ1	Q9BSJ6
Q8NHQ1	Q9UJV9
Q8NHQ1	Q96GN5
Q8NHQ1	Q96SQ5
Q8NHQ1	Q9UBN7
Q8NHQ1	Q969G3
Q8ND90	Q92831
Q8ND90	Q9NRR5
Q8ND90	Q9GZZ9
Q8ND90	Q9UMX0
Q8ND90	Q9UER7
Q8ND90	Q9GZT8
Q8ND90	Q96GS6
Q8ND90	Q96G25
Q8ND90	Q96HA8
P63165	Q00653
P63165	Q8IYW5
P63165	Q01844
P63165	Q14191
P63165	Q00987
P63165	Q9UKV0
P63165	Q16665
P63165	Q99459
P63165	Q13263
P63165	Q16666
P63165	Q9Y6K9
P63165	Q99497
P63165	Q9UER7
P63165	Q12873
P63165	Q9H2X6
P63165	Q99814
P63165	Q14164
P63165	P63279
P63165	Q14999
P63165	Q99856
P63165	Q12888
P63165	Q96ST3
P63165	Q14974
P63165	Q92993
P63165	Q9BUZ4
P63165	Q9UHD2
P63165	Q92793
P63165	Q16778
P63165	Q9Y4K3
Q08379	Q99459
Q08379	Q14134
Q08379	Q9HBZ2
Q08379	Q09472
Q08379	Q13895
Q08379	Q93034
Q08379	Q13227
Q08379	Q9BSJ6
Q08379	Q8IYA8
Q08379	Q96HA8
Q08379	Q969G3
Q08379	Q5JVL4
Q08379	Q12824
Q08379	Q8IWL3
Q08379	Q9Y3Q8
Q08379	Q13573
Q08379	Q6P1J9
Q08379	Q9H668
Q08379	Q8IUH5
Q08379	Q13077
Q08379	Q13526
Q08379	Q96SQ5
Q08379	Q9UER7
Q08379	Q92993
Q08379	Q9BUZ4
Q08379	Q96GS6
Q08379	Q13131
Q08379	Q9NRI5
Q99816	Q9UER7
Q99816	Q9NPF5
Q99816	Q9GZT8
Q99816	Q9H9H4
Q99816	Q9UBU9
Q9Y4K3	Q9Y6K9
Q96FW1	Q9Y4K3
Q96FW1	Q99623
Q96FW1	Q9Y4E8
Q96FW1	Q9UNE7
Q96FW1	Q99497
Q96FW1	Q9HCC0
Q9NPJ6	Q9UHD2
Q9NPJ6	Q9UBU9
Q9NPJ6	Q9NX70
Q9NPJ6	Q9NVC6
Q9NPJ6	Q9Y5B9
Q9NPJ6	Q9NZL4
Q9NPJ6	Q9NQC7
Q9NPJ6	Q9Y4E8
Q9NPJ6	Q9ULK4
P30536	Q96BA8
Q9H2H9	Q9NRP0
Q9H2H9	Q9P0N5
P24941	Q9UQ35
P24941	Q13263
P24941	P35579
P24941	P30281
P24941	P62826
P24941	P34932
P24941	Q92841
P24941	Q93009
P24941	P50991
P24941	P36873
P24941	Q99623
P24941	Q16778
P24941	Q08379
P24941	Q14103
P24941	P38919
P24941	Q15796
P24941	Q00839
P24941	P62140
P24941	P52292
P24941	Q92831
P24941	P40337
P24941	Q86VP6
P24941	P49368
P24941	Q12905
P24941	P29590
P24941	P62937
P24941	P50990
P24941	Q13620
P24941	Q9Y6K9
P24941	P63104
P24941	Q92905
P24941	P27348
P24941	Q15843
P24941	Q99873
P24941	P62879
P24941	P84022
P24941	P40227
P24941	P35222
P24941	Q12926
P24941	Q04864
P24941	P38936
P24941	Q96PU4
P24941	Q12906
P24941	Q15393
P24941	P25705
P24941	Q13526
P24941	Q7L5N1
P24941	P55209
P24941	P35659
P24941	Q08211
P24941	P78371
P24941	Q99459
P24941	P84077
P24941	P60709
P24941	P43246
P24941	Q9UGI8
P24941	Q9NR30
P24941	P62258
P24941	P29692
P24941	Q04917
P24941	Q9BQE3
P24941	Q15365
P24941	P38646
P24941	Q09472
P24941	P78347
P24941	Q92793
P24941	P49459
P24941	Q16543
P24941	P62136
P24941	P78527
P24941	Q06830
P24941	Q02535
P24941	P62195
P24941	P49736
P24941	P63279
P24941	Q14204
P24941	Q14974
P24941	P35637
P24941	P68104
P24941	P55072
P24941	Q00534
P24941	Q14683
P24941	P51610
P24941	P47897
P24941	Q9Y5B9
P24941	P27694
P24941	Q13616
P24941	Q5S007
P24941	Q969H0
P24941	P61088
P24941	Q92616
P24941	P61981
P24941	Q00610
P40337	Q12906
P40337	Q9BQG0
P40337	Q00005
P40337	Q13618
P40337	Q00839
P40337	Q13315
P40337	Q13526
P40337	Q14203
P40337	Q15843
P40337	P49368
P40337	P63241
P40337	Q92905
P40337	Q13148
P40337	Q02535
P40337	P49427
P40337	P45973
P40337	P68366
P40337	Q96EB6
P40337	P62807
P40337	Q96EY1
P40337	Q16763
P40337	Q14103
P40337	Q15365
P40337	Q13501
P40337	P51668
P40337	Q99873
P40337	Q09472
P40337	Q92922
P40337	Q93034
P40337	Q92831
P40337	P50991
P40337	Q71U36
P40337	P61077
P40337	Q9UNE7
P40337	Q96FW1
P40337	Q06830
P40337	Q96GG9
P40337	P78371
P40337	Q99497
P40337	Q9HAV7
P40337	Q92993
P40337	P50990
P40337	P61088
P40337	Q9UBQ5
P40337	Q15369
P40337	Q09028
P40337	Q14197
P40337	Q93008
P40337	Q86SE5
P40337	Q7Z6Z7
P40337	P60709
P40337	Q16576
P40337	Q13263
P40337	Q8WVV9
P40337	Q99814
P40337	Q92841
P40337	P62837
P40337	Q9Y5B9
P40337	Q15717
P40337	Q93062
P40337	Q13547
P40337	Q9HCE7
P40337	P68400
P40337	Q13617
P40337	Q16665
P40337	Q92769
P28335	Q86VP6
P28335	Q8WVX3
P28335	Q9HD23
P28335	P62879
P28335	P32121
P28335	P62736
P25705	Q6P1J9
P25705	P30536
P25705	Q9UQL6
P25705	Q14999
P25705	Q86VP6
P25705	Q13418
P25705	Q9H0R8
P25705	Q9UBS0
P25705	Q9NRD1
P25705	Q00839
P25705	Q6NUN9
P25705	Q04206
P25705	Q07021
P25705	Q92905
P25705	P68400
P25705	P49407
P25705	Q9UHD2
P25705	Q96SW2
P25705	P60484
P25705	P60709
P25705	P35637
P25705	Q9GZQ8
P25705	Q15051
P25705	P48431
P25705	Q9UBU9
P25705	Q5S007
P25705	Q14197
P25705	Q96FW1
P25705	Q13616
P25705	Q12824
P25705	Q9BQE3
P25705	P52757
P25705	P27348
P25705	P35579
P25705	P34931
P25705	Q504Q3
P25705	P67809
P25705	Q99759
P25705	P62258
P25705	P61981
P25705	P63104
P25705	P31946
P25705	P49736
P25705	Q13618
P25705	P60033
P25705	P60520
P25705	Q96B97
P25705	Q9C0B0
P25705	Q13283
P25705	Q7Z6Z7
P25705	Q16659
P25705	Q9H0W5
P25705	Q13148
P25705	Q93034
P25705	P62993
P25705	P40692
P25705	Q9NQC7
P25705	Q9H492
Q9UER7	Q9Y5B9
Q9UER7	Q9Y572
Q9UER7	Q9UNE7
Q9NPF5	Q9UER7
Q9NPF5	Q9Y265
Q9NPF5	Q9P2P5
Q9NPF5	Q9Y230
Q9GZT8	Q9HAV7
Q9GZT8	Q9H0R8
Q9GZT8	Q9H9H4
Q9GZT8	Q9Y3Q8
Q13617	Q9UKV8
Q13617	Q86VP6
Q13617	Q15393
Q13617	Q14103
Q13617	Q96CS3
Q13617	Q9BQE3
Q13617	Q53RE8
Q13617	Q9C0B0
Q13617	Q13618
Q13617	Q99873
Q13617	Q92905
Q13617	Q96GG9
Q13617	Q14974
Q13617	Q15365
Q13617	Q92841
Q13617	Q93034
Q13617	Q92624
Q13617	Q15843
Q13617	Q7L5N1
Q13617	Q9UBU9
Q13617	Q92734
Q13617	Q16665
Q13617	Q15233
Q13617	Q13620
Q13617	Q16778
Q13617	Q15369
Q13617	Q15717
Q13617	Q96G25
P24928	Q86VP6
P24928	P55072
P24928	Q00839
P24928	P68400
P24928	Q13526
P24928	P40337
P24928	P35637
P24928	Q9UMS4
P24928	Q9NPJ6
P24928	Q96GG9
P24928	P25963
P24928	Q6NUS6
P24928	P24941
P24928	Q9UBU9
P24928	Q9NX70
P24928	Q09472
P24928	Q13617
P24928	Q13315
P24928	Q05639
P24928	Q08211
P24928	P38936
P24928	Q92793
P24928	Q16666
P24928	Q08945
P24928	Q9ULK4
P24928	Q00403
P24928	Q14676
P24928	P49736
P24928	Q9C0B0
P24928	P46937
P24928	Q13573
P24928	Q9HCE7
P24928	P60709
P24928	Q12906
P24928	P36873
P24928	P51532
P24928	Q9H0W5
P24928	P68104
P24928	Q14999
P24928	P78347
P24928	Q04206
P24928	Q9Y230
P24928	Q9H0R8
P24928	Q6P1J9
P24928	P51531
P24928	Q16778
P24928	Q9NRC8
P24928	Q12824
P24928	P49336
P24928	Q9H668
P24928	P26368
P24928	Q16659
P24928	Q15717
P24928	Q15233
P24928	Q01844
P24928	Q92831
P24928	P62136
P24928	Q96J02
P24928	Q14683
P24928	Q93034
P24928	P25791
P24928	P62993
P24928	P27694
P52701	P78527
P52701	Q9H4L7
P52701	Q92878
P52701	Q9UBN7
P52701	Q09472
P52701	Q9NQC7
P52701	Q14258
P52701	Q13618
P52701	Q06830
P52701	Q14683
P52701	Q13315
P52701	Q99459
P52701	P68400
P52701	Q9UGN5
P52701	Q02750
P52701	Q9NRC8
P52701	Q6NUN9
P52701	Q13573
P52701	P54132
P52701	Q13283
P52701	Q92793
P52701	Q16666
P52701	Q9C0B0
P52701	Q13043
P52701	Q96CS3
P52701	Q9UBS0
P52701	Q9Y5B9
P52701	P84243
P52701	Q9H492
Q71U36	Q96GY0
Q71U36	Q9Y2G8
Q71U36	Q9HCE7
Q71U36	Q9H2H9
Q71U36	Q9UBN7
Q71U36	Q9NRD1
Q71U36	Q9UNE7
Q71U36	Q99759
Q71U36	Q9Y6K9
Q71U36	Q9Y230
Q71U36	Q9NQC7
Q71U36	Q9Y265
Q71U36	Q8IUQ4
Q71U36	Q9UQL6
Q71U36	Q969P0
Q71U36	Q9ULK4
Q71U36	Q96EY1
Q71U36	Q96CS3
Q16864	Q9C0B0
Q16864	Q86X19
Q16864	Q9P0N5
Q16864	Q96GX1
Q16864	Q6NUS6
Q16864	Q93008
Q13526	Q14999
Q13526	Q15233
Q13526	Q96PU4
Q13526	Q9Y3Q8
Q13526	Q8N5R6
Q13526	Q93062
Q13526	Q9UQ35
Q13526	Q14103
Q13526	Q15654
Q13526	Q9NRR5
Q13526	Q15717
Q13526	Q8IVT5
Q13526	Q5T3J3
Q13526	Q15796
Q13526	Q8ND90
Q13526	Q6P2Q9
Q13526	Q9Y4K3
Q13526	Q8IYB3
Q13526	Q969H0
Q13526	Q92734
Q13526	Q96FW1
Q13526	Q92841
Q13526	Q9UER7
Q13526	Q9NWS9
Q13526	Q9BSJ6
Q13526	Q5JR59
Q13526	Q13547
P43246	P52701
P43246	Q92793
P43246	Q13617
P43246	P55884
P43246	Q96GN5
P43246	Q5S007
P43246	P61244
P43246	Q9H0W5
P43246	Q13315
P43246	Q9Y6K9
P43246	Q8IVT5
P43246	Q14683
P43246	Q15797
P43246	Q14103
P43246	Q96CS3
P43246	Q9UBN7
P43246	Q99459
P43246	Q13573
P43246	P54132
P43246	Q9UGI8
P43246	Q6NUN9
P43246	Q14258
P43246	Q9NRC8
P43246	Q96FW1
P43246	Q9H4L7
P43246	P61956
P43246	Q92878
P43246	Q9Y5B9
P43246	Q13243
P43246	Q13043
P54920	Q14164
P54920	P55072
P54920	Q8IVT5
P54920	P56945
P54920	Q6IQ23
Q9P0L0	Q9UBQ5
Q9P0L0	Q9P0N5
Q9P0L0	Q9UKB1
Q9BQE3	Q9UBS0
Q9BQE3	Q9UGI8
Q9BQE3	Q9NQC7
Q9BQE3	Q9NRC8
Q9BQE3	Q9H492
Q9BQE3	Q9GZQ8
Q9BQE3	Q9H0R8
Q9BQE3	Q9UBN7
Q9BQE3	Q9P0L0
Q9BQE3	Q9NRD1
Q9BQE3	Q9H0W5
P50990	P61964
P50990	Q13418
P50990	P50991
P50990	P62140
P50990	Q9NQC7
P50990	Q13547
P50990	Q13509
P50990	Q00005
P50990	Q9H0R8
P50990	P78371
P50990	Q9UHD2
P50990	Q15464
P50990	Q7Z6Z7
P50990	Q13573
P50990	P62993
P50990	Q96SW2
P50990	Q9GZZ9
P50990	Q14999
P50990	Q04206
P50990	Q9HCE7
P50990	Q9C0B0
P50990	Q9NRD1
P50990	Q71U36
P50990	Q99497
P50990	Q08380
P50990	Q13616
P50990	Q6P1J9
P50990	P60709
P50990	Q16659
P50990	Q9BQE3
P50990	Q504Q3
P50990	Q13233
P50990	P51617
P50990	Q9UQL6
P50990	Q99459
P50990	Q9H492
P50990	P55072
P50990	Q14164
P50990	Q13043
P50990	Q99759
P50990	Q6IQ23
P50990	Q9H0W5
P50990	Q13618
P50990	Q92905
P50990	Q9UBS0
P50990	Q9UKB1
P50990	Q13263
P50990	P63104
P50990	Q969R5
Q92734	Q92905
Q92734	Q9H0R8
Q92734	Q99759
Q92734	Q96GG9
Q92734	Q9GZQ8
Q92734	Q93034
Q92734	Q9H492
Q92734	Q9Y6K9
Q92734	Q99816
Q92734	Q93062
Q92734	Q9C0B0
P22061	Q9GZQ8
P22061	Q86VP6
P22061	Q14258
P22061	Q7Z6Z7
P22061	Q13617
P22061	Q13616
P22061	P60520
P22061	Q92905
P22061	Q13618
P22061	Q14999
P22061	Q14164
P22061	Q00005
P22061	Q15554
P22061	P36957
P22061	P23508
P22061	P49736
P22061	Q92793
P22061	P24941
P22061	Q9H492
P22061	P54274
P22061	Q9UQL6
P22061	Q12888
P22061	P40337
P22061	Q9UBS0
P22061	Q12873
P22061	Q9Y4K3
P22061	P62993
Q08945	Q96SB4
Q08945	Q14999
Q08945	Q16666
Q08945	Q6NYC1
Q08945	Q9NR30
Q08945	Q92905
Q08945	Q86VP6
Q08945	Q9H4L7
Q08945	Q86VM9
Q08945	Q13469
Q08945	Q86WJ1
Q08945	Q15843
Q08945	Q16778
Q08945	Q13616
Q08945	Q9Y5B9
Q08945	Q13322
Q08945	Q7L7L0
Q08945	Q969H0
P61964	Q969R5
P61964	Q92769
P61964	P68400
P61964	Q5S007
P61964	Q9NQC7
P61964	Q9C005
P61964	Q86VP6
P61964	Q9Y4K3
P61964	Q13573
P61964	Q9Y6K9
P61964	Q6ZW49
P61964	Q9Y230
P61964	Q15554
P61964	Q9BQG0
P61964	P78362
P61964	Q13618
P61964	Q9UQL6
P61964	Q13619
P61964	P62195
P61964	Q13620
