source	target
P62987	Q9BYM8
Q9Y265	Q9Y4K3
Q9UHD2	Q9Y6K9
Q9UHD2	Q9Y265
Q9UHD2	Q9Y4K3
Q9NRL2	Q9UIG0
Q9H967	Q9Y5B9
Q9H967	Q9UGN5
Q13243	Q13573
Q13243	Q96SB4
Q13243	Q9UK58
Q13243	Q9UMS4
Q13243	Q9NUH8
Q13243	Q13247
Q9BRK4	Q9NWS9
Q9BRK4	Q9BZL3
Q9BRK4	Q9H7E9
Q9BRK4	Q9P2K3
Q9BRK4	Q9ULW3
Q13573	Q9NPF5
Q13573	Q9Y265
Q13573	Q8TAQ2
Q13573	Q96ST3
Q13573	Q86WJ1
Q13573	Q92878
Q13573	Q9NRL2
Q13573	Q8WXI9
Q13573	Q92769
Q13573	Q9Y6K9
Q13573	Q9UER7
Q13573	Q9UKL0
Q13573	Q9UMS4
Q13573	Q9Y6D9
Q13573	Q14974
Q13573	Q96EE3
Q13573	Q99816
Q13573	Q969G3
Q13573	Q8IUH3
Q13573	Q96GM5
Q13573	Q92922
Q13573	Q9BRK4
Q13573	Q92841
Q13573	Q8WX92
P37198	Q14974
P37198	Q7Z3B4
P37198	Q8NFH5
P37198	Q969G3
P37198	Q9NVV9
P37198	P62826
Q8NHQ1	Q9BSJ6
Q8NHQ1	Q9H7H0
Q8NHQ1	Q96GY3
Q8NHQ1	Q9UQR1
Q8NHQ1	Q9H7E9
Q8NHQ1	Q9ULW3
Q8NHQ1	Q8WXI9
Q8NHQ1	Q9P2K3
Q8NHQ1	Q96NG3
Q8NHQ1	Q9BXS6
Q8NHQ1	Q969G3
Q8ND90	Q9BZL3
Q8ND90	Q9H7H0
Q8ND90	Q9UER7
Q8ND90	Q96GY3
Q8ND90	Q96GS6
Q8ND90	Q9H7E9
Q8ND90	Q96IZ5
Q8ND90	Q96G25
Q08379	Q5H9K5
Q08379	Q5TAP6
Q08379	Q9P2K3
Q08379	Q86VK4
Q08379	Q8IXS8
Q08379	Q9BSJ6
Q08379	Q96NG3
Q08379	Q8NB25
Q08379	Q8IYA8
Q08379	Q8WXI9
Q08379	Q96S90
Q08379	Q969G3
Q08379	Q5JVL4
Q08379	Q14687
Q08379	Q9Y3Q8
Q08379	Q13573
Q08379	Q8IVW4
Q08379	Q96IZ5
Q08379	Q9UER7
Q08379	Q15735
Q08379	Q96GS6
Q08379	Q9NPJ8
Q99816	Q9UER7
Q99816	Q9NPF5
Q99816	Q9H9H4
Q9Y4K3	Q9Y6R0
Q9Y4K3	Q9Y6K9
Q9P2K3	Q9UHJ3
Q9UER7	Q9UIG0
Q9UER7	Q9Y5B9
Q9NPF5	Q9UER7
Q9NPF5	Q9UEE9
Q9NPF5	Q9Y265
Q9NPF5	Q9NXR8
P52701	P78527
P52701	Q92878
P52701	Q13111
P52701	Q9UGN5
P52701	Q13573
P52701	P54132
P52701	Q9UIF7
P52701	Q9UBT6
P52701	Q9Y5B9
P52701	P84243
P43246	P46063
P43246	P52701
P43246	P55884
P43246	Q9Y6K9
P43246	Q9UBT6
P43246	Q02880
P43246	Q13573
P43246	P54132
P43246	Q9UIF7
P43246	Q8WX92
P43246	Q92878
P43246	Q9Y5B9
P43246	Q13243
P43246	Q9H3R0
P43246	Q9UBZ9
Q08945	Q96T60
Q08945	Q9H967
Q08945	Q96SB4
Q08945	Q9NTX7
Q08945	Q86UY6
Q08945	Q86WJ1
Q08945	Q8IW19
Q08945	Q9BQ69
Q08945	Q9Y5B9
Q08945	Q7L7L0
Q12873	Q8TAQ2
Q12873	Q8WXI9
Q12873	Q9C0K0
Q12873	Q92769
Q12873	Q13573
Q12873	Q96ST3
Q12873	Q8IWS0
Q12873	Q8TD26
Q12873	Q13547
Q12873	Q14974
Q8N5C8	Q9Y6K9
Q8N5C8	Q9Y4K3
Q8N5C8	Q9BYM8
Q8N5C8	Q9NYJ8
Q9UNA4	Q9Y253
Q9UNA4	Q9Y4K3
P46063	Q8IW19
Q53GL7	Q9Y6K9
Q13127	Q92769
Q13127	Q8TAQ2
Q13127	Q969G3
Q13127	Q13547
Q13127	Q96ST3
Q13127	Q9UKL0
Q13546	Q86VP1
Q13546	Q7Z434
Q13546	Q9BYM8
Q13546	Q9Y6R0
Q13546	Q9NYJ8
Q13546	Q9Y6K9
Q13546	Q9HB75
Q13546	Q8IVM0
