source	target
Q9NR30	Q9Y5B9
Q9NR30	Q9Y4K3
Q00577	Q96QR8
Q13247	Q14684
Q13247	Q96SB4
Q13247	Q9UK58
Q9C0B0	Q9H334
P63172	Q9Y4X4
P63172	Q14203
P63172	Q9ULV3
P63172	Q96FJ2
Q13363	Q15583
Q13363	Q92769
Q13363	Q9ULK4
Q13363	Q9NRA8
Q13363	Q8N3X6
Q13363	Q96MY1
Q13363	Q13469
Q13363	Q99592
Q13363	Q8WW38
Q13363	Q8IZ40
Q13363	Q9Y4X4
Q13363	Q9UKL0
Q13363	Q13547
Q13363	Q92766
Q13363	Q9UKV0
Q13363	Q9H334
Q13363	Q96ST3
Q13363	Q9H6U6
Q13363	Q9H2S9
Q13363	Q9Y5P3
Q13363	Q9Y232
Q14566	Q14683
Q14566	Q9Y4K3
Q14566	Q9Y4E8
Q14566	Q9UBT6
P78362	Q9H2S1
P78362	Q7LG56
P78362	Q96B23
P78362	P84103
P78362	Q8WTQ4
P78362	Q14684
P78362	Q9NQ29
P78362	Q04637
P78362	Q14687
P78362	Q86WJ1
P78362	Q96AX9
P78362	Q9Y5B9
P78362	Q96QA6
P78362	Q13247
P78362	Q9NR30
P78362	Q9BYE3
P78362	Q01081
P78362	Q9H607
P78362	Q5VTL8
P78362	Q9BRK4
P78362	Q13243
P78362	Q63ZY3
P78362	Q9HCS5
P78362	Q96SB4
P78362	Q6NXP0
P78362	P78549
P51617	Q15750
P51617	P63165
P51617	Q96CG3
P51617	Q9Y6K9
P51617	Q9NYJ8
P51617	Q9Y4K3
P51617	Q9BUZ4
Q9P0U3	Q9UHP3
P78527	Q9NSU2
P78527	Q9Y6K9
P78527	Q14191
P78527	Q13469
P78527	Q13111
P78527	Q8WXE1
P78527	Q86WJ1
P78527	Q13315
P78527	Q8NFH5
P78527	P84243
P09874	P63165
P09874	Q02880
P09874	P78527
P09874	Q9NTX7
P09874	Q9Y6K9
P09874	P12956
P09874	P84243
P09874	Q9UKV0
P09874	Q9H2X6
P09874	P13010
P09874	Q9Y5B9
P09874	P35244
P09874	P54132
P09874	Q8N2W9
P09874	Q9P0U3
P09874	P11387
P09874	Q9Y4K3
P09874	Q13315
P09874	P12004
P09874	Q86WJ1
P09874	P46063
P09874	P27694
P09874	Q13469
P09874	P52757
P09874	P63279
P09874	Q14684
P09874	P09884
P09874	Q9NVC6
P09874	P28370
P09874	P16403
P09874	P50549
P09874	Q8IXQ6
P09874	P15927
P09874	P49450
P09874	Q13547
