source	target
Q08211	Q9NZI8
Q08211	Q14244
Q08211	Q71U36
Q08211	Q9NR30
Q08211	Q8IYW5
Q08211	Q93034
Q08211	Q93009
Q9NZI8	Q9Y6M1
Q9NZI8	Q9Y2W6
Q9NR30	Q9Y5B9
P68431	Q9NR30
P68431	Q9NVP2
P68431	Q9NR48
P68431	Q8N257
P68431	Q8NCN4
P68431	Q13112
P68431	Q9NPG3
P68431	Q9Y5B9
P68431	Q16777
P68431	Q9NVM4
P68431	Q9Y2V0
P68431	Q53GL7
P68431	Q8IWY9
P68431	Q96HA7
P68431	Q9BXA6
P68431	Q16778
P68431	Q96QV6
P68431	Q9Y294
P68431	Q8TEX9
P68431	Q9Y2Q1
P68431	Q9Y6J0
P68431	Q13111
P68431	Q149N8
P68431	Q6ZU65
P68431	Q9H3R0
P68431	Q6ZRQ5
P68431	Q96T88
Q13247	Q8NAV1
Q99832	Q9NRH3
Q99832	Q9BQ87
Q99832	Q9BPW8
Q99832	Q9HBY8
Q99832	Q9NQW1
Q99832	Q9P1U1
Q99832	Q9H1B4
Q99832	Q9GZS0
Q99832	Q9H7D0
Q99832	Q9NXB0
Q99832	Q9NW82
Q99832	Q9BUR4
Q99832	Q9BQS8
Q99832	Q9Y3L5
Q99832	Q9H5I1
Q99832	Q9BXA6
Q99832	Q9BQE3
Q99832	Q9C0K7
Q99832	Q9Y4R7
Q99832	Q9BYB4
Q99832	Q9UPM9
Q99832	Q9H2J4
Q99832	Q9Y2I8
Q99832	Q9P2G9
Q14240	Q7Z2D5
Q14240	Q9H376
P00441	P12277
P00441	P22061
P00441	P78371
P00441	P06733
P00441	P08238
P00441	Q99733
P00441	P50990
P00441	P31948
P00441	Q9BQG0
P00441	Q99832
P00441	P07195
P00441	P13639
P00441	P04908
P00441	P33992
P49321	P84243
P49321	P68431
P49321	Q9Y294
P49321	Q9NVP2
P49321	P62805
P07900	Q9H0H3
P07900	Q96NX5
P07900	Q9UH90
P07900	Q8NG66
P07900	Q9UGR2
P07900	Q719I0
P07900	Q8NER5
P07900	Q2M1V0
P07900	Q8IWX7
P07900	Q9NVX7
P07900	Q8TD08
P07900	Q86V86
P07900	Q8N3Y1
P07900	Q9P2G3
P07900	Q93034
P07900	Q96QP1
P07900	Q96C12
P07900	Q14296
P07900	Q71U36
P07900	Q5T1V6
P07900	Q6ZWB6
P07900	P78371
P07900	Q9P215
P07900	Q86YJ5
P07900	Q9H2K8
P07900	Q9BXA6
P07900	Q13237
P07900	Q96BT7
P07900	Q9P1W9
P07900	Q9NY57
P07900	P19338
P07900	Q96NJ5
P07900	Q9BYT3
P07900	Q8WTQ7
P07900	P31948
P07900	Q9Y6S9
P07900	Q8N568
P07900	P80192
P07900	P32298
P07900	P13639
P07900	Q9Y458
P07900	Q9UL58
P07900	Q6FG59
P07900	Q96CD0
P07900	Q53HC5
P07900	Q86UV7
P07900	Q6J9G0
P07900	Q96QS6
P07900	Q5VZB9
P07900	Q8NEE6
P07900	Q8N4N3
P07900	P33992
P07900	P12544
P07900	Q9NPJ1
P07900	Q16587
P07900	Q7Z624
P07900	Q96T88
P07900	P19525
P07900	Q8WZ60
P07900	P56179
P07900	P08238
P07900	P14616
P07900	Q70EL3
P07900	Q96M98
P07900	P25705
P07900	P17987
P07900	P11801
P07900	Q96AZ1
P07900	Q96S38
P07900	Q8NI29
P07900	Q32MK0
P07900	Q59GT1
P07900	P42685
P07900	Q86YV5
P07900	Q9HBY8
P07900	Q6ZN16
P07900	Q59H18
P08238	P80192
P08238	P32298
P08238	Q96QP1
P08238	Q96AZ1
P08238	P31948
P08238	Q96NX5
P08238	Q86YV5
P08238	P78371
P08238	Q9NY57
P08238	Q96C12
P08238	Q59H18
P08238	Q9H0H3
P08238	Q9P2G3
P08238	P17735
P08238	Q6ZN16
P08238	Q71U36
P08238	P19525
P08238	Q86YJ5
P08238	Q8NEE6
P08238	P13639
P08238	Q9UH90
P08238	Q2M1V0
P08238	Q32MK0
P08238	Q9BYT3
P08238	Q8WTQ7
P08238	P42685
P08238	Q9Y6S9
P08238	P17987
P08238	P25705
P08238	Q14296
P08238	Q96QS6
P08238	Q9UGR2
P08238	Q9NVX7
P08238	Q8NER5
P08238	Q93034
P08238	Q8NG66
P08238	Q9UL58
P08238	Q16587
P08238	Q8N568
P08238	Q96NJ5
P08238	Q8NI29
P08238	Q9HBY8
P08238	Q9P1W9
P08238	Q8N4N3
P08238	Q6J9G0
P08238	P56179
P08238	P33992
P08238	Q9P215
P08238	Q8IWX7
P08238	Q59GT1
P08238	Q53HC5
P08238	Q86V86
P08238	Q13237
P08238	Q9BXA6
P08238	Q5T1V6
P08238	Q96CD0
P08238	P14616
P08238	Q70EL3
P08238	Q7Z624
P08238	Q6ZWB6
P08238	Q9H2K8
P08238	Q5VZB9
P08238	Q86UV7
P08238	Q9BQE3
P08238	Q9Y458
P08238	Q96S38
P08238	Q8WZ60
P08238	Q8TD08
P08238	P11801
P33992	Q16777
P33992	Q99878
P33992	P57053
P33992	P68431
P33992	Q16778
P33992	Q99877
P33992	Q93009
P33992	Q99879
P33992	Q96QV6
P33992	Q9NR30
P33992	Q9NVP2
P33992	P84243
P33992	Q9BQG0
P33992	Q8N257
P33992	P62805
P33992	Q93079
P33992	Q96HA7
P33992	Q5QNW6
P33992	Q7L7L0
P33992	Q562R1
P33992	Q08211
P33992	Q99623
P33992	P58876
P05141	P07900
P05141	Q9BQE3
P05141	P25705
P05141	P33992
P05141	Q96HA7
P05141	Q93034
P19338	Q16778
P19338	Q99733
P19338	Q13243
P19338	Q93034
P19338	Q8IYW5
P19338	P33992
P19338	Q08211
P19338	P84243
P19338	Q93009
P19338	Q16777
P19338	Q9NZI8
P19338	Q9NR30
P19338	Q9BQG0
Q8IYW5	Q93009
Q8IYW5	Q8NBT0
Q8IYW5	Q8NCN4
Q8IYW5	Q9NR30
Q93034	Q9Y2U9
Q93034	Q99878
Q93034	Q9BQE3
Q93034	Q9NZI8
Q93034	Q99733
Q93034	Q96NS5
Q16666	Q8NAV1
Q16666	Q93009
Q16666	Q9BQG0
Q16666	Q9Y5B9
Q16666	Q9NR30
P84243	Q13112
P84243	Q96NS5
P84243	Q16778
P84243	Q13111
