source	target
P06899	P04908
P0C0S8	P68431
P0C0S8	Q92624
Q9GZV8	O75815
P05161	P55072
P05161	O14734
P58876	P13612
P58876	P09622
P46108	P05141
P46108	Q93077
P68104	P20671
P68104	O00567
P16104	P07900
P16104	Q99879
O00567	Q9HCE1
O00567	Q99879
Q08170	O95793
Q08170	Q13247
Q99879	P13612
Q99879	P05067
Q99879	P60033
Q99879	Q969P0
Q99879	P33992
Q99879	P01106
P04406	P62805
Q15056	P62807
Q9H845	P00846
Q9H845	P25705
Q93079	P13612
Q93079	Q9H040
Q93079	P49736
Q93079	P05362
Q93079	P60033
Q93079	Q8IUH5
Q93079	P62993
P04278	P63267
P04278	P25705
Q8IVM0	P55072
Q8IVM0	Q93077
Q8IVM0	Q99877
P60033	Q5QNW6
P60033	P25705
Q8N302	Q9HCE1
Q8N302	Q9NQZ6
Q05639	Q16543
Q05639	Q9ULM2
Q504Q3	P57053
Q504Q3	P07900
P05166	P05165
P11441	P55072
P11441	P63267
Q969P0	P49368
Q969P0	Q5QNW6
Q9BTM1	P55072
P78371	O95793
P78371	P55072
P78371	Q08380
P78371	P07900
P78371	P50991
P78371	P49368
P78371	P40227
P78371	Q9BQE3
P78371	P07437
P78371	Q71U36
P78371	P08238
P78371	P17987
P78371	P50990
P78371	Q14999
P78371	P08559
Q9BXL5	Q93077
Q9BXL5	P06733
O75147	P55072
O75147	Q99877
P48201	Q9HCE1
P13612	Q99877
P13612	Q5QNW6
P13612	P49458
P13612	Q93077
P13612	Q99880
P13612	P55072
Q06830	Q71U36
O14782	Q9NRI5
O14782	P25054
O14782	Q13043
O14782	Q99459
O14782	Q92630
O14782	Q9Y496
O14782	Q9H4B6
O14782	O15066
O14782	Q96EK5
O14782	Q8IXZ2
P52757	Q93077
P52757	P25705
Q9HCC0	P10809
Q9HCC0	Q96RQ3
Q9NQC7	P55072
Q9NQC7	Q96KK5
Q15843	P07900
Q15843	Q99878
Q6S8J3	Q71U36
Q6S8J3	P24666
Q92731	P07900
Q92731	P57053
Q99880	Q86VP6
